Flag Name,Flag Value,Pts,Cash,Flag Location,Category,displayInterval,Author,FlagType,FlagTypeExt,Description,News,How to
lotohf5,93181fa8565af6e79b6208778b90a3c7,300,0,scoreboard.hf,lotohf,Null,chaput,Standard,Null,Try to get domain admin access,,
ssrc1,d5b3a9bcaa0539509cf45cdca959ef4e,100,100,scoreboard.hf,ssrc,Null,mdube,Standard,Null,Hack the Model!,,
ssrc2,b1a6ceb4bc344c80fb697d559f320047,200,200,scoreboard.hf,ssrc,Null,mdube,Standard,Null,Hack the Model!,,
ssrc3,d06f1adb6acbc9b955f47c0398947a91,300,300,scoreboard.hf,ssrc,Null,mdube,Standard,Null,Hack the Model!,,
ssrc4,74290bbf62a177509f728a81f0c16cb4,400,400,scoreboard.hf,ssrc,Null,mdube,Standard,Null,Hack the Model!,,
re1,whatever34345345345,200,1000,scoreboard.hf,elcaro,Null,_eko,Standard,Null,,,
re2,dfif8f98utf8fj,200,2000,scoreboard.hf,elcaro,Null,_eko,Standard,Null,,,
re3,whateverdin3n3njf,300,3000,scoreboard.hf,elcaro,Null,_eko,Standard,Null,,,
re4,ff61acc62c312edd2211739f9927268c,400,4000,scoreboard.hf,elcaro,Null,_eko,Standard,Null,,,
lock1,098bbc25fd30692492bd33986078e826,0,2000,scoreboard.hf,misc,24 hours,HFCrew,Standard,Null,,,
lock2,d21c4c7507d792b50e356ec348adaff0,0,2000,scoreboard.hf,misc,24 hours,HFCrew,Standard,Null,,,
lock3,whatever123egregergerg,0,2000,scoreboard.hf,misc,24 hours,HFCrew,Standard,Null,,,
pipe01,FLAGoTd6mkNfT0qdQZH5xMZK,50,0,scoreboard.hf,pipeline,Null,sigmen,Standard,Null,Start your DC hunting journey with this pcap.<br/> Find data and pwn something !,,
pipe02,FLAGQ3RBc95fYPFXuFxPX2Qs,100,500,scoreboard.hf,pipeline,Null,sigmen,Standard,Null,Did you find interesting lame services to abuse in the pcap !,,
pipe03,60B7DBBB8EDFD502EA2D98581F25D66D,100,500,scoreboard.hf,pipeline,Null,sigmen,Standard,Null,Hope you found juicy creds to use as entry point in this pcap !!! General rule applies here :),,
pipe04,FLAG0FJWTgLyLZCUvyHA11pk,150,500,scoreboard.hf,pipeline,Null,sigmen,Standard,Null,Pwn a normal domain server ... look for c:\flag.txt<br/>Server01.dev.pipeline.local (172.28.17.80),,
pipe05,9B806FDD0F276750E0EB4C65E9C6612D,150,0,scoreboard.hf,pipeline,Null,sigmen,Standard,Null,Pwn a normal domain server <br/>Dump users hash ... remember General rule !!!,,
pipe06,FLAGyhF0jjCjlz6zMVa5JzVg,100,1000,scoreboard.hf,pipeline,Null,sigmen,Standard,Null,Backup folder in C drive is always good start ! #1,,
pipe07,4AA1B027934BD47A956AA8B636D9AA41,200,0,scoreboard.hf,pipeline,Null,sigmen,Standard,Null,Backup file always contains precious informations ! #2,,
pipe08,FLAGYSByxqVZ00KsKSljIEoH,300,1000,scoreboard.hf,pipeline,Null,sigmen,Standard,Null,"Pwn DEV Domain DC ... look for c:\flag.txt <br/> I won't give you the Dev DC name nor is IP because if you are here,<br/> you should be able to find it yourself, recon is part of the challenge ;)",,
pipe09,E4118FD4A90256685141D9DC268B4CDB,300,0,scoreboard.hf,pipeline,Null,sigmen,Standard,Null,Pwn DEV Domain DC ... <br/>Dump users hash ... find someone special!!!,,
pipe10,5CD5AC600D2904910C8A6EFA3520CD10,400,4000,scoreboard.hf,pipeline,Null,sigmen,Standard,Null,"Can you pwn forest root Domain DC<br/>Dump users hash ... find someone special, his hash should be PROFIT !!!<br/>dcalpha.pipeline.local (172.28.17.100) ... don't come to see me if you can't ping it from your computer.",,
pipe11,FLAGu6HYwtkpnReVfWeHrBse,500,4000,scoreboard.hf,pipeline,Null,sigmen,Standard,Null,Can you get c:\flag.txt from forest root Domain DC ?,,
pipe12,FLAGH1iq8NEN7n4OoWFLMzse,200,1000,scoreboard.hf,pipeline,Null,sigmen,Standard,Null,Did you find the hidden domain .. look for c:\flag.txt,,
fm1,whateverf49gf9jj49j3f9jfj4f,0,10000,scoreboard.hf,thirdparty,Null,gp,Standard,Null,FM01,,
cash01,e933abdc3d6a7b12cbc4c4f7bf035d38,0,5000,scoreboard.hf,thirdparty,24 hours,chaput,Standard,Null,argent,$team received 5000$ from Hackfest Crew ,
cash02,51ca03dbfb98810c8d5fbe63c1ef04e4,0,5000,scoreboard.hf,thirdparty,24 hours,chaput,Standard,Null,argent,,
cash03,646bc3da08eeec46d8e592b1e3434be2,0,5000,scoreboard.hf,thirdparty,24 hours,chaput,Standard,Null,argent,,
cash04,ea847f9a7eeb7e45a9f6bdf7abf2f984,0,5000,scoreboard.hf,thirdparty,24 hours,chaput,Standard,Null,argent,,
cash05,d7987c318242d9ad84d26b4b883bbaba,0,5000,scoreboard.hf,thirdparty,24 hours,chaput,Standard,Null,argent,,
cash06,6786e4b0e52a02fa43f30d18d416d6f6,0,5000,scoreboard.hf,thirdparty,24 hours,chaput,Standard,Null,argent,,
cash07,aa4a116609c90ef483aaf07be59a6ff6,0,5000,scoreboard.hf,thirdparty,24 hours,chaput,Standard,Null,argent,,
cash08,81e3f44c6e9024cc18acf5aedcf55aaf,0,5000,scoreboard.hf,thirdparty,24 hours,chaput,Standard,Null,argent,,
cash09,249edba0590c41d0d19e684eee1b6cb7,0,5000,scoreboard.hf,thirdparty,24 hours,chaput,Standard,Null,argent,,
cash10,16cb6dc8b19520e59c94d3e37e373edf,0,5000,scoreboard.hf,thirdparty,24 hours,chaput,Standard,Null,argent,,
cash11,8e7ee81b711f92746a5e6642f2693e46,0,5000,scoreboard.hf,thirdparty,24 hours,chaput,Standard,Null,argent,,
cash12,3b3e0b2394509f418d7edaeb20e2e9ee,0,5000,scoreboard.hf,thirdparty,24 hours,chaput,Standard,Null,argent,,
cash13,f697164603aab7636b6386427c4484b5,0,5000,scoreboard.hf,thirdparty,24 hours,chaput,Standard,Null,argent,,
cash14,471b676d57a6251b48fc6337d826cbd7,0,5000,scoreboard.hf,thirdparty,24 hours,chaput,Standard,Null,argent,,
cash15,cbedb58759421557e51000230ccb9f47,0,5000,scoreboard.hf,thirdparty,24 hours,chaput,Standard,Null,argent,,
cash16,f246af282bd62dc010b5fa05bd8308cf,0,5000,scoreboard.hf,thirdparty,24 hours,chaput,Standard,Null,argent,,
cash17,2dfd1302355efc9c40796cb971f69860,0,5000,scoreboard.hf,thirdparty,24 hours,chaput,Standard,Null,argent,,
cash18,4a7e7d10c8865a94702704ac426950bd,0,5000,scoreboard.hf,thirdparty,24 hours,chaput,Standard,Null,argent,,
cash19,bd7fc09a3a52a43fb69c7086a87484b5,0,5000,scoreboard.hf,thirdparty,24 hours,chaput,Standard,Null,argent,,
cash20,a96ac74db2326634f36c4704d3b614de,0,5000,scoreboard.hf,thirdparty,24 hours,chaput,Standard,Null,argent,,
