Flag Name,Flag Value,Flag PTS,Flag Location,Category (see tab #2),displayInterval,Author,isKing,Description,UpdateCmd,How to,
php02,fd5a63ceb5ce5b9eb76a115bb2b49166,100,scoreboard.hf,web,Null,Cedrick Chaput,FALSE,"Find the flag in the database  <a href=""http://web.ctf.hf/chal2/index.php"">link</a> ",Null,"bob' UNION SELECT flag,value FROM ""FLAG""  -- ",
re01,eba6e024f83706ac12f0a87914e37d26d65dc7d6,100,scoreboard.hf,re,Null,Jessy Campos,FALSE,"Very basic crackme. Make your way through the simple anti-debug tricks
",Null,"Basic RE, anti-debug, data packing.",
re02,cacaca,300,scoreboard.hf,re,Null,Jessy Campos,FALSE,caca,Null,"Intermediate RE, some obfuscation, utilisation de thread et de packing",
re03,"
7901836a6d41f62bca232834c4a68ec246526b209c23f39e2",500,scoreboard.hf,re,Null,Jessy Campos,FALSE,"You shouldn't waste your time reversing this manually (seriously, you shouldn't)
",Null,"Advanced RE, pas assez de temps de le faire à la main, utilisation de DBI ou de script obligatoire (exemple: execution symbolique)",
"pwn01
",uaieauieauieauieauie,100,scoreboard.hf,expl,Null,Jessy Campos,FALSE,"Basic pwnable, ASLR + RX bypass required.
",Null,Stack smashing ROP classique.,
"pwn02
",uirnsetasretnartsuiesrutenast,300,scoreboard.hf,expl,Null,Jessy Campos,FALSE,"Basic pwnable. ASLR + NX bypass required. Level2
",Null,ROP mon heap bitch. Utilisation d'un stack pivot pour tomber dans le heap et péter le bazar.,
pwn03,dljjdltdld,500,scoreboard.hf,expl,Null,Jessy Campos,FALSE,exploit lvl 3,Null,"advanced, utilisation d'une sandbox pour réduire la surface d'exploitation
",
elec01,d1g1t4ll0ck,100,scoreboard.hf,electro,Null,Martin Dube,FALSE,[*** Local only ****] These guys built their own digital lock at the entrance. Ho noes!,Null,Run the combination lock which is hardcoded in the code,
elec02,und3rc0v3rz,100,scoreboard.hf,electro,Null,Martin Dube,FALSE,[*** Local only ****] Hmm a TV in a conference room. Ever heard of TV's secret areas?,Null,"Using IR, run the right combination. Find that the last signal can be found by holding any key.",
elec03,chr1stm4str,200,scoreboard.hf,electro,Null,Martin Dube,FALSE,[*** Local only ****] Party Time!,Null,"Turn all lights ON by solving any challenge, sending an IR signal and holding button #2.",
elec04,r4c3abcc0nd,200,scoreboard.hf,electro,Null,Martin Dube,FALSE,[*** Local only ****] Enough recon. Build your way to the core of the system. You are allowed to connect a single GPIO wire on the arduino. ,Null,Build a custom made serial port using python and a raspberry pi or an arduino.,
elec05,aas3r14lbbc,300,scoreboard.hf,electro,Null,Martin Dube,FALSE,[*** Local only ****] Exploit the race condition with a single cable.,Null,Plug the cable in G42 and B59. Set potentiometer to 0 and increase slowly until it reach 1000.,"
"
elec06,f1r3burnw00,200,scoreboard.hf,electro,Null,Martin Dube,FALSE,"[*** Local only ****] Finally, trigger the fire alarm before leaving. You are allowed to move the DALLAS temperature sensor. ",Null,Switch the sensor in the opposite side. This will make the sensor very hot. Then plug it back. ,
win01,flagVMWXKlcVtP15RYV,100,scoreboard.hf,sc,Null,Stephane Sigmen,FALSE,snmp,Null,,
win02,flagYES1xxyvVgfnKBBfLlxb,100,scoreboard.hf,sc,Null,Stephane Sigmen,FALSE,share (lame flag),Null,,
win03,flagyZWCYGv0Ega1IDX3UTTF,300,scoreboard.hf,sc,Null,Stephane Sigmen,FALSE,relay to dc,Null,,
win04,flagjWVR6M330ODNoSmX3eln,200,scoreboard.hf,sc,Null,Stephane Sigmen,FALSE,come back on client2,Null,,
ad01,NSIfuExUmIrxbTIrH9QGrvMmvyBCGfS3,100,scoreboard.hf,adfs,Null,Francois Barrette,FALSE,"stole the token <a href=""https://imagiums.ctf.hf>imagium</a>",Null,,
ad02,8s4S1w1AYkIC7X5OYz1jfsZKVkzzbE04,200,scoreboard.hf,adfs,Null,Francois Barrette,FALSE,b,Null,,
ad03,CvkRk0bKype0jOIo3ttjIVVtVMJmHGuF,300,scoreboard.hf,adfs,Null,Francois Barrette,FALSE,c,Null,,
