Flag Name,Flag Value,Pts,Cash,Flag Location,Category,displayInterval,Author,FlagType,FlagTypeExt,FlagArg1,FlagArg2,FlagArg3,FlagArg4,Description,News,How to
DS9-03,FLAG-de226282d0c0c96005710370b404210b,100,0,scoreboard.hf,ds9,Null,dax,Standard,Null,,,,,<b>Flag #3<b><br />I Am Sorry I have No Vices for You to Exploit... Or Do I?,,return address et frame address dans le packet syslog. shellcode injection dans le service. Le flag est dans le répertoire de l’usager qui roule le service
DS9-04,FLAG-e900e40bc91d3f9f7f0a99fed68a2e96,100,0,scoreboard.hf,ds9,Null,dax,Standard,Null,,,,,"<b>Flag #4<b><br />I'm a Doctor, Not a Programmer.",,Overwrite return address du program pour accéder à une fonction qui est disabled. Donne les creds d’un autre usager. Le flag est dans son home.
DS9-05,FLAG-e35c1f4afd78a6c03bfae8c6dd8c7e05,100,0,scoreboard.hf,ds9,Null,dax,Standard,Null,,,,,<b>Flag #5<b><br />I Hate Prototypes.,,Mettre shellcode dans variable d'environnement et overwrite return address d’un program avec suid bit root. Le flag est dans /root
Door1,a30c9e665a6f10a15789aff67fff7976,100,0,scoreboard.hf,DoorPass,Null,t1v0/huffy,Standard,Null,,,,,Try to open the door,,1. Non-RFID lock bypass using a shim tool or credit card - I can set up one of the doors with a small strike plate that can still be bypassed.
Door2,09df648578e0d5452ce081ab11b94f6b,100,0,scoreboard.hf,DoorPass,Null,t1v0/huffy,Standard,Null,,,,,Try to open the door,,4. Badge snarfing - have them find someone walking around the CTF wearing a badge and perform SE to stealthily clone the badge.
Door3,4536af4cb479c5f57e93322af35d56d5,100,0,scoreboard.hf,DoorPass,Null,t1v0/huffy,Standard,Null,,,,,Try to open the door,,5. Badge brute-forcing. Have them flash a proxmark with the brute force firmware and brute force one of the doors to get access.
EZ Flag Reloaded,FLAG-4e30753d28058aab0b6f55c393195e9c,25,0,scoreboard.hf,catonine,Null,Corb3nik,Standard,Null,,,,,TBD By Corb3nik,,URL encode the flag file in order to access it.
Repeater,FLAG-722011233aade2887366ab43848521a7,25,0,scoreboard.hf,catonine,Null,Corb3nik,Standard,Null,,,,,TBD By Corb3nik,,"Open Burpsuite, intercept a request, and modify it accordingly."
Simple Blog,FLAG-54f52fd283fc0a82e81856fb7f64fc56,50,0,scoreboard.hf,catonine,Null,Corb3nik,Standard,Null,,,,,TBD By Corb3nik,,Set the X-Debug header in a request to view the source code. A specific request can be used to obtain the flag.
Baby SQLi,FLAG-aca23600d45ffd33a07dddd0668d04b1,10,0,scoreboard.hf,catonine,Null,Corb3nik,Standard,Null,,,,,TBD By Corb3nik,,Solve each basic SQLi challenge and obtain the flag.
I <3 PHP,FLAG-ca724db2d49bb280ca644ed39f09ed65,10,0,scoreboard.hf,catonine,Null,Corb3nik,Standard,Null,,,,,TBD By Corb3nik,,"PHP create_function() is basically an eval call of a function declaration. Escape the function declaration and execute code like so ""return;} system(ls) //"""
RC Life,FLAG-ee704efa99f55aec82cb363dbe3f01ad,10,0,scoreboard.hf,catonine,Null,Corb3nik,Standard,Null,,,,,TBD By Corb3nik,,A public git repo and a gitweb instance can be used with a LFI in order to obtain RCE through the gitweb logs.
PHP Litter Box,FLAG-b7b99dcaac382eb222d555b4869d195e,10,0,scoreboard.hf,catonine,Null,Corb3nik,Standard,Null,,,,,TBD By Corb3nik,,"The API is vulnerable to a limited code injection. Shortest solution is ""(e.xec)($_GET[a])"""
Initial Shell,HF-ed9849446619d99f47db6f2a551de158,150,0,scoreboard.hf,pentestcat,Null,Viper,Standard,Null,,,,,Get code execution on the machine,,
root shell,HF-249ba6341853e100ff609fc6f6fb77b5,300,0,scoreboard.hf,pentestcat,Null,Viper,Standard,Null,,,,,Escalate your privilege to root on the machine,,
more root?,HF-167eca0e4f30b46e1cc1703bc15ec6e7,300,0,scoreboard.hf,pentestcat,Null,Viper,Standard,Null,,,,,Can you get higher privilege on PentestCat? Get a GUI,,
Autologin,WindowsCatPassword!,150,0,scoreboard.hf,pentestcat,Null,Viper,Standard,Null,,,,,Get the autologin passwords (Submit it directly on the scoerboard no HF-),,
Post Exploitation,FLAG-554838a8451ac36cb977e719e9d6623c,150,0,scoreboard.hf,pentestcat,Null,Viper,Standard,Null,,,,,"User have a bad habits of saving their passwords, can you retrieve them?",,
Porta Prima,HF-f4fd31b85b765eeffa3207e66e7ab52a,100,0,scoreboard.hf,novemportis,Null,stackfault,Standard,Null,,,,,<span class='ancientjsl'><sup>[audiotape]</sup> That audio tape looks weird...</span>,,Audio tape -> Ogg vorbis comment -> Base64 -> Flag
Porta Secvnda,HF-597c82c6e56206a72c33e05d48a11cc7,100,0,scoreboard.hf,novemportis,Null,stackfault,Standard,Null,,,,,<span class='ancientjsl'><sup>[phonograph]</sup> Looks like there is something strange with this old phonograph disc...</span>,,Phonograph -> Mp3 oob data -> Base64 -> Flag
Porta Tertia,HF-bd6608272c0cb0217b3d60a1c9c57b1d,200,0,scoreboard.hf,novemportis,Null,stackfault,Standard,Null,,,,,<span class='ancientjsl'><sup>[phonograph]</sup>  There is something weird with this phonograph disc label...</span>,,Phonograph -> Album art -> Qr code -> Base85 -> Flag
Porta Qvarta,HF-840fecb5e28504b562c114152ea9073f,200,0,scoreboard.hf,novemportis,Null,stackfault,Standard,Null,,,,,<span class='ancientjsl'><sup>[russiandoll]</sup>  This doll really have a weird look...</span>,,RussianDoll -> Jpeg -> Watermarked pass -> Steghide -> Extension-less RAR -> Comment -> Base64 -> Flag
Porta Qvinta,HF-4beee0a68d391d993f1d5bf4653884e3,300,0,scoreboard.hf,novemportis,Null,stackfault,Standard,Null,,,,,"<span class='ancientjsl'><sup>[floppy]</sup>  I wonder why this floppy was hidden, maybe something important has been saved on it...</span>",,Floppydisk -> Images[1..20] -> Author metatag -> Splitted Base64 -> GPG Password -> Extension-less 7zip -> gpg file)
Porta Sexta,HF-3daa2e179f9d0219f4ab684b695f19b7,300,0,scoreboard.hf,novemportis,Null,stackfault,Standard,Null,,,,,TBD By Stackfault,,
Porta Septima,HF-63f4eee37d3574f43ee2ea169c97d8f4,300,0,scoreboard.hf,novemportis,Null,stackfault,Standard,Null,,,,,<span class='ancientjsl'><sup>[russiandoll]</sup>  How much stuff can you pack into each other?</span>,,Qvarta -> extension-less ARJ -> Password from RussianDoll Teaser Metatag -> septima.txt -> Flag
Porta Octava,HF-91da2a041f040febf3a4f22191709682,400,0,scoreboard.hf,novemportis,Null,stackfault,Standard,Null,,,,,"<span class='ancientjsl'><sup>[russiandoll]</sup>  Well, this is what we call embedding...</span>",,Octava -> extension-less bzip2 -> uuencoded -> utf8 Qr code -> Flag
Porta Nona,HF-5631c579c961d3ebe81e24da078d03d1,500,0,scoreboard.hf,novemportis,Null,stackfault,Standard,Null,,,,,<span class='ancientjsl'><sup>[audiotape]</sup>  Can you tell me what this audio tape recorded for god sake?</span>,,Analog audio -> Hellschreiber decoder (fldigi) -> Hell-80 -> Message -> Flag
9planet01,HF-faf3a20a9237c8cfa157fd94470035a4,200,0,scoreboard.hf,9planet,Null,chaput,Standard,Null,,,,,Extrac the user table content of NANA web site,,SQL map sur le login form
9planet02,HF-99aa635faefb7dd499b340ac8d5e34c4,300,0,scoreboard.hf,9planet,Null,chaput,Standard,Null,,,,,Try to bypass the multiOTP,,parler directement à l'API OTP et envoyer le user name pour avoir le OTP 
9planet03,HF-c095c024b734711ef9efa8300113cc1b,200,0,scoreboard.hf,9planet,Null,chaput,Standard,Null,,,,,Try to access the special Project Folder ,,Cracker keepass keepass2john et crack avec rockyou 
9planet04,HF-c2411b74a497d6aa4f92fd075c5034a7,200,0,scoreboard.hf,9planet,Null,chaput,Standard,Null,,,,,Try to find the old version of the Projet Folder ,,Reverser le script pour comprendre ou sont les fichiers 
Breach,HF-0fd9d5a32eb60af2a4d371683f305a20,100,0,scoreboard.hf,90s,Null,gp,Standard,Null,,,,,Find a way into the hackers main channel,,
Decoding,HF-189a36b74c6421b6a610eb146741c811,200,0,scoreboard.hf,90s,Null,gp,Standard,Null,,,,,Decode the traffic you find,,
Decloaking,HF-7e715d34ea352fdcc2ee3b911616c32e,300,0,scoreboard.hf,90s,Null,gp,Standard,Null,,,,,Find Ryan's hostmask,,
