Flag Name,Flag Value,Flag PTS,Flag Location,Category (see tab #2),displayInterval,Author,isKing,Description,UpdateCmd,How to
net01,68f05b6143bf1580868369c3ceec65d4,100,172.28.72.6,net,Null,Martin Dube,FALSE,You might need to negotiate this flag.,Null,"Use mod_negotiation_brute module on msf to identify index.flag.html, which contains flag"
expl01,k283QjjkBItb8VgJCeLT5hWIvHNREZR0,300,172.28.72.6,expl,Null,Martin Dube,FALSE,I use tar for backup. ssh://expl01:expl01@misc02.ctf.hf,Null,use tar checkpoints to pop the flag
php01,ZYfynIT9LvpoiadmmeNAtIOC8v1EPZhJ,100,172.28.72.10,web,Null,Martin Dube,FALSE,"Warmp up. <a href=""http://chroot01.ctf.hf/01/index.php"">Chal 0x01</a>",Null,http://www.exploit-db.com/exploits/34025/
php02,SO3e6n7qpfGTtgGXcDLtLWuDzo3f0kfp,100,172.28.72.10,web,Null,Martin Dube,FALSE,"Easy: A classical. <a href=""http://chroot01.ctf.hf/02/index.php"">Chal 0x02</a>",Null,include('/flag.txt');
php03,49DnMgcDQNiAaOcwMQGjfc22OrhrMrKK,200,172.28.72.10,web,Null,Martin Dube,FALSE,"Easy: OK Dig a little more. <a href=""http://chroot01.ctf.hf/03/index.php"">Chal 0x03</a>",Null,"Pop it using opendir,readdir,fopen,fgets"
php04,fmKqmp6JMWQ6bB2BCTfngSwb9ZGbT0MA,200,172.28.72.10,web,Null,Martin Dube,FALSE,"Medium: Find it yourself.  <a href=""http://chroot01.ctf.hf/04/index.php"">Chal 0x04</a>",Null,Pop it using find & cat
php05,JOeg18eFwC4SrWvyUHY5K5bLIk60PngP,300,172.28.72.10,web,Null,Martin Dube,FALSE,"Medium: PHP Brainfuck. Let's test PHP's consistency. <a href=""http://chroot01.ctf.hf/05/index.php"">Chal 0x05</a>",Null,Understand the brainfuck and pop the flag
php06,WPXqxGXyJ7vh1gUc5JpXwCZfRK9Du5Lw,300,172.28.72.10,web,Null,Martin Dube,FALSE,"Hard: PHP Brainfuck++. Let's play with PHP's consistency.  <a href=""http://chroot01.ctf.hf/06/index.php"">Chal 0x06</a>",Null,Understand the brainfuck and pop the flag
ssh01,NlBuBcqlzzEJhsSUSUwUtRNoMdESDqVU,100,172.28.72.10,for,Null,Martin Dube,FALSE,"Using ssh://ssh01:ssh01@chroot01.ctf.hf, find the flag somewhere on the disk.",Null,
ssh02,4lIoz0EtV41IiE5UQfKaNuKDwpP2nDK,200,172.28.72.10,for,Null,Martin Dube,FALSE,"Using ssh://ssh02:<PASS_FROM_SSH01>@chroot01.ctf.hf, find a way to get flag located at /flag.txt",Null,
ssh03,P2nxFor2SKSwDiBOoO1TJf8VEmBdMaNT,300,172.28.72.10,for,Null,Martin Dube,FALSE,"Using ssh://ssh03:<PASS_FROM_SSH02>@chroot01.ctf.hf, find a way to get flag located at /flag.txt",Null,
ssh04,TBD2,400,172.28.72.10,for,Null,Martin Dube,FALSE,TBD,Null,Exploit it using find
ssh05,TBD3,100,172.28.72.10,for,Null,Martin Dube,TRUE,Build your tools.,echo $FLAG > /root/ssh05.flag,Exploit using tcc
mono01,QdzlAfCpNv5ysJb55EZjz77UeGz23q1w,200,172.28.72.120,expl,Null,Martin Lemay,FALSE,TBD,Null,
mono02,gfxfvXpoyhqMivgLC3ab5fNmFQVcSKCG,300,172.28.72.120,expl,Null,Martin Lemay,FALSE,TBD,Null,
mono03,V35USLFNK1EZnJ00JhNA8NgTr1TWR3R8,400,172.28.72.120,expl,Null,Martin Lemay,FALSE,TBD,Null,
mono04,6t9PU6xHd55T3pNmKSuHfoHSb58GPHA8,500,172.28.72.120,expl,Null,Martin Lemay,TRUE,TBD,echo $FLAG > /root/flag.txt,
voip01,zXZDkp67cOyg7rdtFGUY2WfAOvD5PKgD,100,172.28.72.121,net,Null,Martin Lemay,FALSE,Make a long distance call to 1-666-345-7531... shouldn't be THAT hard right ? ;),Null,
voip02,FWLd5n25hEUAC7blIRPcG7btxHeyjXvr,200,172.28.72.121,net,Null,Martin Lemay,FALSE,You are being watched... call 1-777-341-7531  if you dare !,Null,
voip03,nw5FKvZf6PNJeVimZxMNyYUSqla7Ttic,300,172.28.72.121,net,Null,Martin Lemay,FALSE,CallerCalled back 1-663-423-7766,Null,
voip04,lAaiI0hpcFHShVim53EsFHex6OXw7bmi,400,172.28.72.121,net,Null,Martin Lemay,FALSE,CRAZSHIP 1-800-777-5555  .... someone must know something !,Null,
win01,TBD20,200,172.28.72.101,expl,Null,Stephane Sigmen,FALSE,TBD,Null,
win02,TBD21,300,172.28.72.101,expl,Null,Stephane Sigmen,FALSE,TBD,Null,
win03,TBD22,400,172.28.72.101,expl,Null,Stephane Sigmen,FALSE,TBD,Null,
data01,TBD23,100,172.28.72.11,data,Null,Vincent & Patrick,FALSE,TBD,Null,
data02,TBD24,200,172.28.72.11,data,Null,Vincent & Patrick,FALSE,TBD,Null,
data03,TBD25,300,172.28.72.11,data,Null,Vincent & Patrick,FALSE,TBD,Null,
boff01,ec4cf292f93192dcd84af8bc99a1489f,100,172.28.72.130,expl,Null,Pierre-Yves Tremblay,FALSE,C programming related challenges using ssh://hf:hf@expl02.ctf.hf - Including (but not limited to) buffer overflow challenges on 32bit debian box,Null,
boff02,98aa608432fBffa4cc715f5d011Gdb17d,100,172.28.72.130,expl,Null,Pierre-Yves Tremblay,FALSE,C programming related challenges using ssh://hf:hf@expl02.ctf.hf - Including (but not limited to) buffer overflow challenges on 32bit debian box,Null,
boff03,cf2b9969a576daff0d361Dee74B7933089,100,172.28.72.130,expl,Null,Pierre-Yves Tremblay,FALSE,C programming related challenges using ssh://hf:hf@expl02.ctf.hf - Including (but not limited to) buffer overflow challenges on 32bit debian box,Null,
boff04,4bGf536c643be3a5de474a206Aa1093ce,100,172.28.72.130,expl,Null,Pierre-Yves Tremblay,FALSE,C programming related challenges using ssh://hf:hf@expl02.ctf.hf - Including (but not limited to) buffer overflow challenges on 32bit debian box,Null,
boff05,6257557cf25212aF9926aea1959fJ5cfbc,100,172.28.72.130,expl,Null,Pierre-Yves Tremblay,FALSE,C programming related challenges using ssh://hf:hf@expl02.ctf.hf - Including (but not limited to) buffer overflow challenges on 32bit debian box,Null,
boff06,b31Dc26e1c4GFe3a95a5afA6Fbf6c1623c331,100,172.28.72.130,expl,Null,Pierre-Yves Tremblay,FALSE,C programming related challenges using ssh://hf:hf@expl02.ctf.hf - Including (but not limited to) buffer overflow challenges on 32bit debian box,Null,
boff07,a06SVa6de2cd6SS91ac71S5A24d2Def80b921,100,172.28.72.130,expl,Null,Pierre-Yves Tremblay,FALSE,C programming related challenges using ssh://hf:hf@expl02.ctf.hf - Including (but not limited to) buffer overflow challenges on 32bit debian box,Null,
boff08,6ab55d094fCFS5cSc402f7a408JGAG87d22165,100,172.28.72.130,expl,Null,Pierre-Yves Tremblay,FALSE,C programming related challenges using ssh://hf:hf@expl02.ctf.hf - Including (but not limited to) buffer overflow challenges on 32bit debian box,Null,
boff09,tadaaaa,100,172.28.72.130,expl,Null,Pierre-Yves Tremblay,FALSE,C programming related challenges using ssh://hf:hf@expl02.ctf.hf - Including (but not limited to) buffer overflow challenges on 32bit debian box,Null,
rndshit1,TBD50,50,scoreboard.hf,rand,Null,Philippe Godbout,FALSE,Data encoding 1,Null,
rndshit2,TBD51,100,scoreboard.hf,rand,Null,Philippe Godbout,FALSE,Data encoding 2,Null,
rndshit3,TBD52,150,scoreboard.hf,rand,Null,Philippe Godbout,FALSE,Data encoding 3,Null,
rndshit4,TBD53,150,scoreboard.hf,rand,Null,Philippe Godbout,FALSE,Data encoding 4,Null,
rndshit5,TBD54,300,scoreboard.hf,rand,Null,Philippe Godbout,FALSE,Hardware Analysis flag 1,Null,
rndshit6,TBD55,300,scoreboard.hf,rand,Null,Philippe Godbout,FALSE,Processor analysis,Null,
