Flag Name,Flag Value,Pts,Cash,Flag Location,Category,displayInterval,Author,FlagType,FlagTypeExt,FlagArg1,FlagArg2,FlagArg3,FlagArg4,Description,News,How to,
bsg2,i_dont_want_to_rush_you_but_we_need_to_take_server_230394_down_immediately,200,0,scoreboard.hf,bsg,Null,gp,Standard,Null,Null,Null,Null,Null,Identify and decode chatter from operatives,,,
bsg3,a468259a70a9877fdaf591671c3813d0,300,0,scoreboard.hf,bsg,Null,gp,Standard,Null,Null,Null,Null,Null,Find the cloaking key,,,
passE1,317592dd8be6c76b0712877f512cd84c,25,0,scoreboard.hf,password,Null,vn,Standard,Null,Null,Null,Null,Null,Crackme,,,
passE2,77edca611976a68502b1e59599f1f024,25,0,scoreboard.hf,password,Null,vn,Standard,Null,Null,Null,Null,Null,Crackme,,,
passE3,1b6f08df92379728568a64fd9b879160,25,0,scoreboard.hf,password,Null,vn,Standard,Null,Null,Null,Null,Null,Crackme,,,
passE4,48bed746a423bda80c74be9654dc3992,25,0,scoreboard.hf,password,Null,vn,Standard,Null,Null,Null,Null,Null,Crackme,,,
passE5,ee550b5d42e8edbdf0e651f484b7116b,25,0,scoreboard.hf,password,Null,vn,Standard,Null,Null,Null,Null,Null,Crackme,,,
passE6,a3277778956775d4a1b220dc31d2fec8,25,0,scoreboard.hf,password,Null,vn,Standard,Null,Null,Null,Null,Null,Crackme,,,
passE7,cdd6b743bc03a8aaa65646aa463a3934,25,0,scoreboard.hf,password,Null,vn,Standard,Null,Null,Null,Null,Null,Crackme,,,
passE8,1a847d62854e42a30161b221e4676127,25,0,scoreboard.hf,password,Null,vn,Standard,Null,Null,Null,Null,Null,Crackme,,,
passE9,a6e864740b3c994baa02d79b1b6443d3,25,0,scoreboard.hf,password,Null,vn,Standard,Null,Null,Null,Null,Null,Crackme,,,
passEX,a80ebabb45802c7a062edcfe064b6f80,25,0,scoreboard.hf,password,Null,vn,Standard,Null,Null,Null,Null,Null,Crackme,,,
passM1,1bd9258b4cecd41c96c9a575ac4279d9,50,0,scoreboard.hf,password,Null,vn,Standard,Null,Null,Null,Null,Null,Crackme,,,
passM2,e48d3800fa3595af2c187d8d0227a6be,50,0,scoreboard.hf,password,Null,vn,Standard,Null,Null,Null,Null,Null,Crackme,,,
passM3,9688d159939182922153f556e74b165e,50,0,scoreboard.hf,password,Null,vn,Standard,Null,Null,Null,Null,Null,Crackme,,,
passM4,78745c989254e102da11dae2fe747dd5,50,0,scoreboard.hf,password,Null,vn,Standard,Null,Null,Null,Null,Null,Crackme,,,
passM5,f0bebff76da585d89b4922bfe4e0ccde,50,0,scoreboard.hf,password,Null,vn,Standard,Null,Null,Null,Null,Null,Crackme,,,
passH1,80c27e7dd907967dcb5d1c4a59e0a364,75,0,scoreboard.hf,password,Null,vn,Standard,Null,Null,Null,Null,Null,Crackme,,,
passH2,d461541bb0bd4d5abb33a7f31ab0a946,75,0,scoreboard.hf,password,Null,vn,Standard,Null,Null,Null,Null,Null,Crackme,,,
passH3,fb72d45b88fea1c9b3ebe04ac88e49cb,75,0,scoreboard.hf,password,Null,vn,Standard,Null,Null,Null,Null,Null,Crackme,,,
passH4,e25e181ec49b1048895c521260d8be2b,75,0,scoreboard.hf,password,Null,vn,Standard,Null,Null,Null,Null,Null,Crackme,,,
passX1,c3662586f7a137c8d662ffa53dc2dc0a,125,0,scoreboard.hf,password,Null,vn,Standard,Null,Null,Null,Null,Null,Crackme,,,
sgunum1,5ca0caeff9e8799b648e85da95215afe,100,0,scoreboard.hf,sgcomplex,Null,stackfault,Standard,Null,Null,Null,Null,Null,Complete the track to get the flag,Team just unlocked the first chevron on the StarGate - There is some beeps coming from the room.,Track first run,Easy
sgunum2,d05b369d866349ddb25ce1fa0258ebbb,50,0,scoreboard.hf,sgcomplex,00:30:00,stackfault,Standard,Null,Null,Null,Null,Null,Complete the track a second time to get the flag,,Track rerun,Easy
sgunum3,873293bd3d0e6b40c25b679c61294c38,25,0,scoreboard.hf,sgcomplex,01:00:00,stackfault,Standard,Null,Null,Null,Null,Null,Complete the track a third time to get the flag,,Track rerun,Easy
shunum4,e11b3566b7a4dc181504b13f1de92502,10,0,scoreboard.hf,sgcomplex,01:30:00,stackfault,Standard,Null,Null,Null,Null,Null,Complete the track a fourth time to get the flag,,Track rerun,Easy
sgunum5,35662346779ae3005d1c383af3905e44,5,0,scoreboard.hf,sgcomplex,02:00:00,stackfault,Standard,Null,Null,Null,Null,Null,Complete the track a ffth time to get the flag,,Track rerun,Easy
sgduo1,2f2111e14523b60a61dbd3335c564d20,125,0,scoreboard.hf,sgcomplex,Null,stackfault,Standard,Null,Null,Null,Null,Null,Complete the track to get the flag,Team just unlocked the second chevron on the StarGate - There is a charging noise coming from the room.,Track first run,Moderate
sgduo2,f8bccf9c9b394f28703a31bc14abca84,75,0,scoreboard.hf,sgcomplex,00:30:00,stackfault,Standard,Null,Null,Null,Null,Null,Complete the track a second time to get the flag,,Track rerun,Moderate
sgduo3,d21eb15d9ef02758cfc22a525e8970f1,40,0,scoreboard.hf,sgcomplex,01:00:00,stackfault,Standard,Null,Null,Null,Null,Null,Complete the track a third time to get the flag,,Track rerun,Moderate
sgduo4,a25d218406538ae6670674032d9f031e,20,0,scoreboard.hf,sgcomplex,01:30:00,stackfault,Standard,Null,Null,Null,Null,Null,Complete the track a fourth time to get the flag,,Track rerun,Moderate
sgduo5,07ef19792789f3b2efeb497b373ba7cd,10,0,scoreboard.hf,sgcomplex,02:00:00,stackfault,Standard,Null,Null,Null,Null,Null,Complete the track a ffth time to get the flag,,Track rerun,Moderate
sgtres1,37ba6884a883ca52db583b68ddb5a05c,150,0,scoreboard.hf,sgcomplex,Null,stackfault,Standard,Null,Null,Null,Null,Null,Complete the track to get the flag,Team just unlocked the third chevron on the StarGate - We can feel some vibration coming from the room.,Track first run,Intermediate
sgtres2,18d70d13ad6ee53398d019b9646d5a66,60,0,scoreboard.hf,sgcomplex,00:30:00,stackfault,Standard,Null,Null,Null,Null,Null,Complete the track a second time to get the flag,,Track rerun,Intermediate
sgtres3,831ae818a5016fc3030728b991e69591,40,0,scoreboard.hf,sgcomplex,01:00:00,stackfault,Standard,Null,Null,Null,Null,Null,Complete the track a third time to get the flag,,Track rerun,Intermediate
sgtres4,8c1c3e6387f2d72f3a2487e6e7b9d17f,20,0,scoreboard.hf,sgcomplex,01:30:00,stackfault,Standard,Null,Null,Null,Null,Null,Complete the track a fourth time to get the flag,,Track rerun,Intermediate
sgtres5,a47d59297e81a666a05f939a054b8db3,10,0,scoreboard.hf,sgcomplex,02:00:00,stackfault,Standard,Null,Null,Null,Null,Null,Complete the track a ffth time to get the flag,,Track rerun,Intermediate
sgquattuor1,499835d987dbd349a046eb68238222cf,200,0,scoreboard.hf,sgcomplex,Null,stackfault,Standard,Null,Null,Null,Null,Null,Complete the track to get the flag,Team just unlocked the fourth chevron on the StarGate - Some kind of whistling noise is coming from the room.,Track first run,Advanced
sgquattuor2,2c4d251c9164c704ae1dec3b27f2a964,100,0,scoreboard.hf,sgcomplex,00:30:00,stackfault,Standard,Null,Null,Null,Null,Null,Complete the track a second time to get the flag,,Track rerun,Advanced
sgquattuor3,fbf5855fcce80115c2a66e6667106e59,50,0,scoreboard.hf,sgcomplex,01:00:00,stackfault,Standard,Null,Null,Null,Null,Null,Complete the track a third time to get the flag,,Track rerun,Advanced
sgquattuor4,c2b0fe92c19e3605e0f946667c9aa9ea,25,0,scoreboard.hf,sgcomplex,01:30:00,stackfault,Standard,Null,Null,Null,Null,Null,Complete the track a fourth time to get the flag,,Track rerun,Advanced
sgquattuor5,e90cc08a7dc66f46679665128cfbe240,10,0,scoreboard.hf,sgcomplex,02:00:00,stackfault,Standard,Null,Null,Null,Null,Null,Complete the track a ffth time to get the flag,,Track rerun,Advanced
sgquinque1,86c561e0d3986a088f8fca74eafe6ba9,250,0,scoreboard.hf,sgcomplex,Null,stackfault,Standard,Null,Null,Null,Null,Null,Complete the track to get the flag,Team just unlocked the fifth chevron on the StarGate - The Star Gate is warming up.,Track first scripted run,Hard
sgquinque2,3e68614dd77adc9de687e85005f2f87c,100,0,scoreboard.hf,sgcomplex,00:30:00,stackfault,Standard,Null,Null,Null,Null,Null,Complete the track a second time to get the flag,,Track scripted rerun,Hard
sgquinque3,a81a5b0c6fa97ea422d4ab36751c00af,50,0,scoreboard.hf,sgcomplex,01:00:00,stackfault,Standard,Null,Null,Null,Null,Null,Complete the track a third time to get the flag,,Track scripted rerun,Hard
sgquinque4,3c446f799b628d5eb3249aaa3ba08b0a,25,0,scoreboard.hf,sgcomplex,01:30:00,stackfault,Standard,Null,Null,Null,Null,Null,Complete the track a fourth time to get the flag,,Track scripted rerun,Hard
sgquinque5,f0dfc2a28f0db61cd865780ddb9343db,10,0,scoreboard.hf,sgcomplex,02:00:00,stackfault,Standard,Null,Null,Null,Null,Null,Complete the track a ffth time to get the flag,,Track scripted rerun,Hard
sgsex1,ccac9e3266401fe1b75c04e9bfcfe192,300,0,scoreboard.hf,sgcomplex,Null,stackfault,Standard,Null,Null,Null,Null,Null,Complete the track to get the flag,Team just unlocked the sixth chevron on the StarGate - The Star Gate is almost operational.,Track first scripted run,Very hard
sgsex2,752680e52db97a1d171890b6effaa95e,100,0,scoreboard.hf,sgcomplex,00:30:00,stackfault,Standard,Null,Null,Null,Null,Null,Complete the track a second time to get the flag,,Track scripted rerun,Very hard
sgsex3,6b90ae7777ac3dd2a128b75e63fc7bda,50,0,scoreboard.hf,sgcomplex,01:00:00,stackfault,Standard,Null,Null,Null,Null,Null,Complete the track a third time to get the flag,,Track scripted rerun,Very hard
sgsex4,0a1b4cedc3c3995d4f29804db8128d2e,25,0,scoreboard.hf,sgcomplex,01:30:00,stackfault,Standard,Null,Null,Null,Null,Null,Complete the track a fourth time to get the flag,,Track scripted rerun,Very hard
sgsex5,89af17ccff40e7b5b366f213335b2267,10,0,scoreboard.hf,sgcomplex,02:00:00,stackfault,Standard,Null,Null,Null,Null,Null,Complete the track a ffth time to get the flag,,Track scripted rerun,Very hard
sgseptem1,83bae9c829e255066f8b404011614259,500,0,scoreboard.hf,sgcomplex,Null,stackfault,Standard,Null,Null,Null,Null,Null,Complete the track to get the flag,"Team just unlocked the seventh chevron on the StarGate - The Star Gate is powered up and operational. Congratulations, you made it Jackson! Now where can we go?",Track first scripted run,Hard core
sgseptem2,98cc4ea9db30cd69b7fbdb59f1433657,100,0,scoreboard.hf,sgcomplex,00:30:00,stackfault,Standard,Null,Null,Null,Null,Null,Complete the track a second time to get the flag,,Track scripted rerun,Hard core
sgseptem3,756d5ba38f095af25a475f7dc2fb8f10,50,0,scoreboard.hf,sgcomplex,01:00:00,stackfault,Standard,Null,Null,Null,Null,Null,Complete the track a third time to get the flag,,Track scripted rerun,Hard core
sgseptem4,c3b7dabdea7a005aa131ba4784874743,25,0,scoreboard.hf,sgcomplex,01:30:00,stackfault,Standard,Null,Null,Null,Null,Null,Complete the track a fourth time to get the flag,,Track scripted rerun,Hard core
sgseptem5,50e02f93568d08f843f3095252c043e1,10,0,scoreboard.hf,sgcomplex,02:00:00,stackfault,Standard,Null,Null,Null,Null,Null,Complete the track a ffth time to get the flag,,Track scripted rerun,Hard core
sg_abydos,b4d5c94f022ee266d81572148dd450c0,500,0,scoreboard.hf,sgwormhole,03:00:00,stackfault,Standard,Null,Null,Null,Null,Null,"If you manage to <u>enable all 7 chevrons</u> of the Star Gate, dial the correct coordinates to reach <b>Abydos</b>",Team managed to activate the StarGate to reach Abydos,27-7-15-32-12-30 ABYDOS,End game
sg_apophis,49414d7bf4a907ab9363c23144aab9dd,50,0,scoreboard.hf,sgwormhole,03:00:00,stackfault,Standard,Null,Null,Null,Null,Null,"If you manage to <u>enable all 7 chevrons</u> of the Star Gate, dial the correct coordinates to reach <b>Apophis's Base</b>",Team managed to activate the StarGate to reach Apophis's Base,20-18-11-38-10-32 APOPHIS'S BASE,End game
sg_chulak,82bb97aca9b5828faf0e42ee92d48ec2,50,0,scoreboard.hf,sgwormhole,03:00:00,stackfault,Standard,Null,Null,Null,Null,Null,"If you manage to <u>enable all 7 chevrons</u> of the Star Gate, dial the correct coordinates to reach <b>Chulak</b>",Team managed to activate the StarGate to reach Chulak,9-2-23-15-37-20 CHULAK,End game
sg_edora,26606cdb86a1b4f39cf738223cb05bb5,50,0,scoreboard.hf,sgwormhole,03:00:00,stackfault,Standard,Null,Null,Null,Null,Null,"If you manage to <u>enable all 7 chevrons</u> of the Star Gate, dial the correct coordinates to reach <b>Edora</b>",Team managed to activate the StarGate to reach Edora,28-38-35-9-15-3 EDORA,End game
sg_euronda,7fc93236b3bb95ada283e52023b0d9be,50,0,scoreboard.hf,sgwormhole,03:00:00,stackfault,Standard,Null,Null,Null,Null,Null,"If you manage to <u>enable all 7 chevrons</u> of the Star Gate, dial the correct coordinates to reach <b>Euronda</b>",Team managed to activate the StarGate to reach Euronda,30-27-9-7-18-16 EURONDA,End game
sg_juna,ac008c6a3d9866fa487c34f9335e137c,50,0,scoreboard.hf,sgwormhole,03:00:00,stackfault,Standard,Null,Null,Null,Null,Null,"If you manage to <u>enable all 7 chevrons</u> of the Star Gate, dial the correct coordinates to reach <b>Juna</b>",Team managed to activate the StarGate to reach Juna,29-8-18-22-4-25 JUNA,End game
sg_kallana,f2637291553e49d45223d4b275e86f0b,50,0,scoreboard.hf,sgwormhole,03:00:00,stackfault,Standard,Null,Null,Null,Null,Null,"If you manage to <u>enable all 7 chevrons</u> of the Star Gate, dial the correct coordinates to reach <b>Kallana</b>",Team managed to activate the StarGate to reach Kallana,6-16-8-3-26-25 KALLANA,End game
sg_kheb,1a0e8732ab7df48c7da95b4be4da54fa,50,0,scoreboard.hf,sgwormhole,03:00:00,stackfault,Standard,Null,Null,Null,Null,Null,"If you manage to <u>enable all 7 chevrons</u> of the Star Gate, dial the correct coordinates to reach <b>Kheb</b>",Team managed to activate the StarGate to reach Kheb,26-35-6-8-23-14 KHEB,End game
sg_ktau,ea1dfe6fb30394b9b392dc2cb6b14994,50,0,scoreboard.hf,sgwormhole,03:00:00,stackfault,Standard,Null,Null,Null,Null,Null,"If you manage to <u>enable all 7 chevrons</u> of the Star Gate, dial the correct coordinates to reach <b>K'Tau</b>",Team managed to activate the StarGate to reach K'Tau,18-2-30-12-26-33 KTAU,End game
sg_martin,f5355bbfe957bc4285a2cbf14470d574,50,0,scoreboard.hf,sgwormhole,03:00:00,stackfault,Standard,Null,Null,Null,Null,Null,"If you manage to <u>enable all 7 chevrons</u> of the Star Gate, dial the correct coordinates to reach <b>Martin's Homeworld</b>",Team managed to activate the StarGate to reach Martin's Homeworld,24-12-32-7-11-34 MARTIN'S HOMEWORLD,End game
sg_othala,5c8fd71993d508e05a91a58b98a970a0,50,0,scoreboard.hf,sgwormhole,03:00:00,stackfault,Standard,Null,Null,Null,Null,Null,"If you manage to <u>enable all 7 chevrons</u> of the Star Gate, dial the correct coordinates to reach <b>Othala</b>",Team managed to activate the StarGate to reach Othala,11-27-23-16-33-3-9 OTHALA,End game
sg_p2x-555,7db07a0df61df4b3d343132343f35739,50,0,scoreboard.hf,sgwormhole,05:00:00,stackfault,Standard,Null,Null,Null,Null,Null,"If you manage to <u>enable all 7 chevrons</u> of the Star Gate, dial the correct coordinates to reach <b>P2X-555</b>",Team managed to activate the StarGate to reach P2X-555,28-8-16-33-13-31 P2X-555,End game
sg_p34-353j,197785f5ab8ad3fbcb745763fb1d722c,50,0,scoreboard.hf,sgwormhole,05:00:00,stackfault,Standard,Null,Null,Null,Null,Null,"If you manage to <u>enable all 7 chevrons</u> of the Star Gate, dial the correct coordinates to reach <b>P34-353J</b>",Team managed to activate the StarGate to reach P34-353J,38-9-28-15-35-3 P34-353J,End game
sg_p3w-451,da302e5e5aff8593279444b12e5ae6c3,50,0,scoreboard.hf,sgwormhole,05:00:00,stackfault,Standard,Null,Null,Null,Null,Null,"If you manage to <u>enable all 7 chevrons</u> of the Star Gate, dial the correct coordinates to reach <b>P3W-451</b>",Team managed to activate the StarGate to reach P3W-451,19-8-4-37-26-16 P3W-451,End game
sg_p3x-118,f9039e31c13651ab7c7262ad8c7cd0a7,50,0,scoreboard.hf,sgwormhole,05:00:00,stackfault,Standard,Null,Null,Null,Null,Null,"If you manage to <u>enable all 7 chevrons</u> of the Star Gate, dial the correct coordinates to reach <b>P3X-118</b>",Team managed to activate the StarGate to reach P3X-118,9-26-34-37-17-21 P3X-118,End game
sg_p3x-562,2d5a703c53d8ace662f2d577fd6804df,50,0,scoreboard.hf,sgwormhole,05:00:00,stackfault,Standard,Null,Null,Null,Null,Null,"If you manage to <u>enable all 7 chevrons</u> of the Star Gate, dial the correct coordinates to reach <b>P3X-562</b>",Team managed to activate the StarGate to reach P3X-562,3-28-9-35-24-15 P3X-562,End game
sg_p9c-372,f636f5ace9ea6af9e60cb78d9aab667a,50,0,scoreboard.hf,sgwormhole,05:00:00,stackfault,Standard,Null,Null,Null,Null,Null,"If you manage to <u>enable all 7 chevrons</u> of the Star Gate, dial the correct coordinates to reach <b>P9C-372</b>",Team managed to activate the StarGate to reach P9C-372,25-8-18-29-4-22 P9C-372,End game
sg_pb5-926,5ce61a70b8526f0eeee98a1b34e0c691,50,0,scoreboard.hf,sgwormhole,05:00:00,stackfault,Standard,Null,Null,Null,Null,Null,"If you manage to <u>enable all 7 chevrons</u> of the Star Gate, dial the correct coordinates to reach <b>PB5-926</b>",Team managed to activate the StarGate to reach PB5-926,12-36-23-18-7-27 PB5-926,End game
sg_praclarush,b29a22150cb95268309e5f39167229c6,50,0,scoreboard.hf,sgwormhole,05:00:00,stackfault,Standard,Null,Null,Null,Null,Null,"If you manage to <u>enable all 7 chevrons</u> of the Star Gate, dial the correct coordinates to reach <b>Praclarush Taonas</b>",Team managed to activate the StarGate to reach Praclarush Taonas,35-3-31-29-5-17 PRACLARUSH TAONAS,End game
