Flag Name,Flag Value,Pts,Cash,Flag Location,Category,displayInterval,Author,FlagType,FlagTypeExt,Description,News,How to
inj1_6,FLAG-LRHTVUGBNLYQVWQQDXCMXGCPVPZKVK,500,8000,scoreboard.hf,inject,Null,flr,Standard,Null,"<h3>Regex injection stage 3 - <em>(All dificulty levels)</em></h3><br/>
Blind and filtered Regex injection.",,
inj2_1,FLAG-PSDEXKSDFYYJWJJRZFWHGUARDNSNSK,50,2000,scoreboard.hf,inject,Null,flr,Standard,Null,"<h3>JCR SQL2 injection stage 1  - <em>(Easiest difficulty only)</em></h3><br/>
JCR SQL2 injection with no constraints.",,
inj2_2,FLAG-KGMFDGUDOBNWPLRJFIRHLIPXANWTYC,50,1000,scoreboard.hf,inject,Null,flr,Standard,Null,"<h3>JCR SQL2 injection stage 2 - <em>(Easiest and Intermediate difficulty only)</em></h3><br/>
Blind JCR SQL2 injection",,
inj2_3,FLAG-TIDDELTOCZBFBZPXRQYAJXWDOPLUVB,50,1000,scoreboard.hf,inject,Null,flr,Standard,Null,"<h3>JCR SQL2 injection stage 3 - <em>(All dificulty levels)</em></h3><br/>
Blind and filtered JCR SQL2 injection",,
inj2_4,FLAG-QMRNDGPWVVDHEIJLAVBJPQEGQVTEHS,150,4000,scoreboard.hf,inject,Null,flr,Standard,Null,"<h3>JCR SQL2 injection stage 2 - <em>(Easiest and Intermediate difficulty only)</em></h3><br/>
Blind JCR SQL2 injection",,
inj2_5,FLAG-WUAYNBMPHQLHABMNTQSDCIBCDYWRAO,150,2000,scoreboard.hf,inject,Null,flr,Standard,Null,"<h3>JCR SQL2 injection stage 3 - <em>(All dificulty levels)</em></h3><br/>
Blind and filtered JCR SQL2 injection",,
inj2_6,FLAG-YYBHEOLILACAPUJADZZLPHLYEUKNAC,500,8000,scoreboard.hf,inject,Null,flr,Standard,Null,"<h3>JCR SQL2 injection stage 3 - <em>(All dificulty levels)</em></h3><br/>
Blind and filtered JCR SQL2 injection",,
inj3_1,FLAG-INQTIVDOIWFENBVGCGJHQYDKOTGHSY,50,2000,scoreboard.hf,inject,Null,flr,Standard,Null,"<h3>Apache Solr injection stage 1  - <em>(Easiest difficulty only)</em></h3><br/>
Apache Solr injection with no constraints.",,
inj3_2,FLAG-QJCUSJEYIJIBLRBLWXMQMVRTXQNUDS,50,1000,scoreboard.hf,inject,Null,flr,Standard,Null,"<h3>Apache Solr injection stage 2 - <em>(Easiest and Intermediate difficulty only)</em></h3><br/>
Blind Apache Solr injection",,
inj3_3,FLAG-IDYGZCIXIRDEEZKQGRWUAQQJWDXKFN,50,1000,scoreboard.hf,inject,Null,flr,Standard,Null,"<h3>Apache Solr injection stage 3 - <em>(All dificulty levels)</em></h3><br/>
Blind and filtered Apache Solr injection",,
inj3_4,FLAG-OWWHNDJHFPUJEDUGZIRLIYCCVWENXC,150,4000,scoreboard.hf,inject,Null,flr,Standard,Null,"<h3>Apache Solr injection stage 2 - <em>(Easiest and Intermediate difficulty only)</em></h3><br/>
Blind Apache Solr injection",,
inj3_5,FLAG-GFQDFATZPSHTMYENBBAKTGVEYRTHAS,150,2000,scoreboard.hf,inject,Null,flr,Standard,Null,"<h3>Apache Solr injection stage 3 - <em>(All dificulty levels)</em></h3><br/>
Blind and filtered Apache Solr injection",,
inj3_6,FLAG-NGVNXAKIREIVCZJMWPKCRTOASTMVQO,500,8000,scoreboard.hf,inject,Null,flr,Standard,Null,"<h3>Apache Solr injection stage 3 - <em>(All dificulty levels)</em></h3><br/>
Blind and filtered Apache Solr injection",,
inj4_1_1,FLAG-QTXSCPQXTLPGZIHOFOWVKQNWNPWWOR,50,2000,scoreboard.hf,inject,Null,flr,Standard,Null,"<h3>MongoDB injection stage 1 - <em>(Easiest difficulty only)</em></h3><br/>
MongoDB injection with no constraints.",,
inj4_1_2,FLAG-VSJRIHMBKGMHFVVRJLKBSITLQAKJGB,50,1000,scoreboard.hf,inject,Null,flr,Standard,Null,"<h3>MongoDB injection stage 2 - <em>(Easiest and Intermediate difficulty only)</em></h3><br/>
Blind MongoDB injection",,
inj4_1_3,FLAG-ABWEJOVZWXEHXPEYSEXKRMUYUHTYGQ,50,1000,scoreboard.hf,inject,Null,flr,Standard,Null,"<h3>MongoDB injection stage 3 - <em>(All dificulty levels)</em></h3><br/>
Blind and filtered MongoDB Solr injection",,
inj4_2_1,FLAG-FPQIBRRUWKCJTHBYMMOMCHDGONCPKZ,150,4000,scoreboard.hf,inject,Null,flr,Standard,Null,"<h3>MongoDB injection stage 2 - <em>(Easiest and Intermediate difficulty only)</em></h3><br/>
Blind MongoDB injection",,
inj4_2_2,FLAG-ABZQWZSUJMSUONNQAGDDLFCDDNNGTV,150,2000,scoreboard.hf,inject,Null,flr,Standard,Null,"<h3>MongoDB injection stage 3 - <em>(All dificulty levels)</em></h3><br/>
Blind and filtered MongoDB injection",,
inj4_3_1,FLAG-NASHNSWTYWHAJCQDUUDYUVXZKYCVAF,500,8000,scoreboard.hf,inject,Null,flr,Standard,Null,"<h3>MongoDB injection stage 3 - <em>(All dificulty levels)</em></h3><br/>
Blind and filtered MongoDB injection",,
inj5_1_1,FLAG-RSRIREOBYBCGLQAFIDJUWZYAHWDKWS,50,2000,scoreboard.hf,inject,Null,flr,Standard,Null,,,
inj5_1_2,FLAG-CRBBDKEDSFDMRVRSMPIOJOXWHNTMTJ,50,1000,scoreboard.hf,inject,Null,flr,Standard,Null,,,
inj5_1_3,FLAG-FKPJUHJKPSDPOMVOMDFQRFYKVRGDUG,50,1000,scoreboard.hf,inject,Null,flr,Standard,Null,,,
inj5_2_1,FLAG-ZEVIWSLVWMPEEONJQHDYNGUVSVQUXH,150,4000,scoreboard.hf,inject,Null,flr,Standard,Null,,,
inj5_2_2,FLAG-IMMIMIFRISUFZOJGNQOOJAQPVRLLGJ,150,2000,scoreboard.hf,inject,Null,flr,Standard,Null,,,
inj5_3_1,FLAG-FTVRQGMIWLXMQYIJPQKGPVEGLKDOHG,500,8000,scoreboard.hf,inject,Null,flr,Standard,Null,,,
elec1,mq2eFKgWVJHfiz8r,50,50,scoreboard.hf,galaxy7,Null,lei&mdube,Standard,Null,,,USB Propriete
elec2,Lfzru0cYDmYOcc6k,200,200,scoreboard.hf,galaxy7,Null,lei&mdube,Standard,Null,,,"Virual COM Port,  (Windows inf fourni) Avec les buttoms"
elec3,H3FspVtFkl6ZyqBN,300,300,scoreboard.hf,galaxy7,Null,lei&mdube,Standard,Null,,,I2C - EEPROM
elec4,fpN30Zl5yDfFIOGc,300,300,scoreboard.hf,galaxy7,Null,lei&mdube,Standard,Null,,,SPI - RAM
elec5,pNbgIDKEeu0lD1Sk,400,400,scoreboard.hf,galaxy7,Null,lei&mdube,Standard,Null,,,RS232 - Reacteur - jouer avec les buttoms
elec6,9VFZAw4GnBjjimn1,400,400,scoreboard.hf,galaxy7,Null,lei&mdube,Standard,Null,,,"IR - dans scoreboard, adresses à leaker"
elec7,T4pYbFHb6cEwCL0D,500,500,scoreboard.hf,galaxy7,Null,lei&mdube,Standard,Null,,,"RF - Key 2x button, mode debugu"
elec8,asdfasdffdfdfdfdfd,500,500,scoreboard.hf,galaxy7,Null,lei&mdube,Standard,Null,,,Pokemon Go: Wifi broadcasted flag
sg_chevron1,ce00e2a084d02fcb1d91995586f37a4c,100,1000,scoreboard.hf,sgchevron,Null,stackfault,Standard,Null,Unlock the safety on Chevron 1,"Follow the procedure on-screen, check all available commands",
sg_chevron2,b2af5338557f9d41f53a24167428375e,150,2000,scoreboard.hf,sgchevron,Null,stackfault,Standard,Null,Unlock the safety on Chevron 2,"Follow the procedure on-screen, check all available commands",
sg_chevron3,bdfcfcbb2fd0a4e7036e39534b6b0b4e,200,3000,scoreboard.hf,sgchevron,Null,stackfault,Standard,Null,Unlock the safety on Chevron 3,"Follow the procedure on-screen, check all available commands",
sg_chevron4,3968fcd90ecf34594e71f25c6fae8c38,250,4000,scoreboard.hf,sgchevron,Null,stackfault,Standard,Null,Unlock the safety on Chevron 4,"Follow the procedure on-screen, check all available commands",
sg_chevron5,4f768b62fd4b5d9876e136faa671b355,300,5000,scoreboard.hf,sgchevron,Null,stackfault,Standard,Null,Unlock the safety on Chevron 5,"From what you learned on previous chevrons, script the process for this one",
sg_chevron6,e84ac430e42373df9557ab604ef79936,400,8000,scoreboard.hf,sgchevron,Null,stackfault,Standard,Null,Unlock the safety on Chevron 6,"From what you learned on previous chevrons, script the process for this one",
sg_chevron7,2c3e595ec5a58cb0d74446fb8687c1fe,500,10000,scoreboard.hf,sgchevron,Null,stackfault,Standard,Null,Unlock the safety on Chevron 7,"From what you learned on previous chevrons, script the process for this one",
sg_abydos,6409aa4a7ece7ec1300b77be9d76ea18,50,500,scoreboard.hf,sgwormhole,Null,stackfault,Standard,Null,Dial the chevrons to create a wormhole to this location,Dial the right chevrons to create a wormhole to this location,27-7-15-32-12-30 ABYDOS
sg_apophis,431ff721ede5cb1ed7070f783a42dcf1,50,500,scoreboard.hf,sgwormhole,Null,stackfault,Standard,Null,Dial the chevrons to create a wormhole to this location,Dial the right chevrons to create a wormhole to this location,20-18-11-38-10-32 APOPHIS'S BASE
sg_chulak,63171ce58b596cdb7585249ebf339d57,50,500,scoreboard.hf,sgwormhole,Null,stackfault,Standard,Null,Dial the chevrons to create a wormhole to this location,Dial the right chevrons to create a wormhole to this location,9-2-23-15-37-20 CHULAK
sg_edora,f9b0b5a0243edba01fcd9e703fddef88,50,500,scoreboard.hf,sgwormhole,Null,stackfault,Standard,Null,Dial the chevrons to create a wormhole to this location,Dial the right chevrons to create a wormhole to this location,28-38-35-9-15-3 EDORA
sg_euronda,7bc4d9b05c7e799abcd800c7a7428027,50,500,scoreboard.hf,sgwormhole,Null,stackfault,Standard,Null,Dial the chevrons to create a wormhole to this location,Dial the right chevrons to create a wormhole to this location,30-27-9-7-18-16 EURONDA
sg_juna,d62c7030bbd3dd7329d676b6fc53c3ed,50,500,scoreboard.hf,sgwormhole,Null,stackfault,Standard,Null,Dial the chevrons to create a wormhole to this location,Dial the right chevrons to create a wormhole to this location,29-8-18-22-4-25 JUNA
sg_kallana,72e5060da17ff03919cd4208869cb7e0,50,500,scoreboard.hf,sgwormhole,Null,stackfault,Standard,Null,Dial the chevrons to create a wormhole to this location,Dial the right chevrons to create a wormhole to this location,6-16-8-3-26-25 KALLANA
sg_kheb,9bafdd809a94e4f459cc750157b2301b,50,500,scoreboard.hf,sgwormhole,Null,stackfault,Standard,Null,Dial the chevrons to create a wormhole to this location,Dial the right chevrons to create a wormhole to this location,26-35-6-8-23-14 KHEB
sg_ktau,69a1f37a33ae13037ec20b2846a428cf,50,500,scoreboard.hf,sgwormhole,Null,stackfault,Standard,Null,Dial the chevrons to create a wormhole to this location,Dial the right chevrons to create a wormhole to this location,18-2-30-12-26-33 KTAU
sg_martin,264b14ff76ff8642976943cd57745d0e,50,500,scoreboard.hf,sgwormhole,Null,stackfault,Standard,Null,Dial the chevrons to create a wormhole to this location,Dial the right chevrons to create a wormhole to this location,24-12-32-7-11-34 MARTIN'S HOMEWORLD
sg_othala,ce93d9f80d9d030ecd58f87677e402c7,50,500,scoreboard.hf,sgwormhole,Null,stackfault,Standard,Null,Dial the chevrons to create a wormhole to this location,Dial the right chevrons to create a wormhole to this location,11-27-23-16-33-3-9 OTHALA
sg_p2x-555,e12fe17c72ebee2d4221b1bfc8d00024,50,500,scoreboard.hf,sgwormhole,Null,stackfault,Standard,Null,Dial the chevrons to create a wormhole to this location,Dial the right chevrons to create a wormhole to this location,28-8-16-33-13-31 P2X-555
sg_p34-353j,4f2c9b37b6dddefb18d457577233f4f5,50,500,scoreboard.hf,sgwormhole,Null,stackfault,Standard,Null,Dial the chevrons to create a wormhole to this location,Dial the right chevrons to create a wormhole to this location,38-9-28-15-35-3 P34-353J
sg_p3w-451,e63889a4d49077ca8d44b98dac4c9d9a,50,500,scoreboard.hf,sgwormhole,Null,stackfault,Standard,Null,Dial the chevrons to create a wormhole to this location,Dial the right chevrons to create a wormhole to this location,19-8-4-37-26-16 P3W-451
sg_p3x-118,803606914a19df2b96c0f62bda5a20ee,50,500,scoreboard.hf,sgwormhole,Null,stackfault,Standard,Null,Dial the chevrons to create a wormhole to this location,Dial the right chevrons to create a wormhole to this location,9-26-34-37-17-21 P3X-118
sg_p3x-562,cad9ed470a19b7eeaeb954f80b622d6e,50,500,scoreboard.hf,sgwormhole,Null,stackfault,Standard,Null,Dial the chevrons to create a wormhole to this location,Dial the right chevrons to create a wormhole to this location,3-28-9-35-24-15 P3X-562
sg_p9c-372,71b9b89f688f65a7110d734f52941aea,50,500,scoreboard.hf,sgwormhole,Null,stackfault,Standard,Null,Dial the chevrons to create a wormhole to this location,Dial the right chevrons to create a wormhole to this location,25-8-18-29-4-22 P9C-372
sg_pb5-926,69a2a4f3909268dd0a8d46f6f7ee162f,50,500,scoreboard.hf,sgwormhole,Null,stackfault,Standard,Null,Dial the chevrons to create a wormhole to this location,Dial the right chevrons to create a wormhole to this location,12-36-23-18-7-27 PB5-926
sg_praclarush,206ae956291587cc0c225822c0dbbbeb,50,500,scoreboard.hf,sgwormhole,Null,stackfault,Standard,Null,Dial the chevrons to create a wormhole to this location,Dial the right chevrons to create a wormhole to this location,35-3-31-29-5-17 PRACLARUSH TAONAS
sg_sangreal,6a5ae33d34406343eae094f6a30b3573,50,500,scoreboard.hf,sgwormhole,Null,stackfault,Standard,Null,Dial the chevrons to create a wormhole to this location,Dial the right chevrons to create a wormhole to this location,30-19-34-9-33-18 SANGREAL PLANET
sg_tartarus,4ce8b5cc72df510b3352adff2207c9c5,50,500,scoreboard.hf,sgwormhole,Null,stackfault,Standard,Null,Dial the chevrons to create a wormhole to this location,Dial the right chevrons to create a wormhole to this location,33-28-23-26-16-31 TARTARUS
sg_tollan,7c3c437e842d6a1b257bd77365a2acf0,50,500,scoreboard.hf,sgwormhole,Null,stackfault,Standard,Null,Dial the chevrons to create a wormhole to this location,Dial the right chevrons to create a wormhole to this location,6-33-27-37-11-18 TOLLAN
sg_tollana,34ef6aeb59182878ec71d855df426c26,50,500,scoreboard.hf,sgwormhole,Null,stackfault,Standard,Null,Dial the chevrons to create a wormhole to this location,Dial the right chevrons to create a wormhole to this location,4-29-8-22-18-25 TOLLANA
sg_vagon_brei,c415f0f4e374e976019c68a5e79899a8,50,500,scoreboard.hf,sgwormhole,Null,stackfault,Standard,Null,Dial the chevrons to create a wormhole to this location,Dial the right chevrons to create a wormhole to this location,3-8-2-12-19-30 VAGON BREI
sg_px1-767,056971c5f35e5dfeeaa026707c3ba143,50,500,scoreboard.hf,sgwormhole,Null,stackfault,Standard,Null,Dial the chevrons to create a wormhole to this location,Dial the right chevrons to create a wormhole to this location,20-2-35-8-26-15 PX1-767
sg_castiana,8a0ec9b639e63d86bbbc4194e0e1851e,50,500,scoreboard.hf,sgwormhole,Null,stackfault,Standard,Null,Dial the chevrons to create a wormhole to this location,Dial the right chevrons to create a wormhole to this location,29-3-6-9-12-16 CASTIANA
sg_sahal,b988d88e81845d4cd261b2dd6a835d1d,50,500,scoreboard.hf,sgwormhole,Null,stackfault,Standard,Null,Dial the chevrons to create a wormhole to this location,Dial the right chevrons to create a wormhole to this location,29-18-19-20-21-22 SAHAL
sg_rtfm,c3666f1caa7ff36e2d0374f229f4d838,10,100,scoreboard.hf,sgmisc,Null,stackfault,Standard,Null,Read the RTFM text,Take time to read the instructions,
sg_bug1,ca24a83186bba3abfc6c657c09909486,20,100,scoreboard.hf,sgbug,Null,stackfault,Standard,Null,Special flag for minor bug report,Take time to report a bug,
sg_bug2,0896259413abd30212ea8e3503b3bd2b,50,200,scoreboard.hf,sgbug,Null,stackfault,Standard,Null,Special flag for major bug report,Take time to report a bug,
sg_bug3,4a487d3aa9a24e1f736f05829c131841,100,500,scoreboard.hf,sgbug,Null,stackfault,Standard,Null,Special flag for critical bug report,Take time to report a bug,
sg_story,da97dde0a3727f1a823edc31a255c766,10,100,scoreboard.hf,sgmisc,Null,stackfault,Standard,Null,Read the STORY text,Take time to read the story,
Quaoar_Root,8e3f9ec016e3598c5eec11fd3d73f6fb,100,100,scoreboard.hf,perseid,Null,viper,Standard,Null,,,
Quaoar_Initial,2bafe61f03117ac66a73c3c514de796e,100,100,scoreboard.hf,perseid,Null,viper,Standard,Null,,,
Sedna_Root,a10828bee17db751de4b936614558305,200,200,scoreboard.hf,perseid,Null,viper,Standard,Null,,,
Sedna_Initial,bfbb7e6e6e88d9ae66848b9aeac6b289,200,200,scoreboard.hf,perseid,Null,viper,Standard,Null,,,
Sedna_Post_1,submitthisforpoints,300,300,scoreboard.hf,perseid,Null,viper,Standard,Null,Tomcat Service Password,,
Orcus_Root,807307b49314f822985d0410de7d8bfe,300,300,scoreboard.hf,perseid,Null,viper,Standard,Null,,,
Orcus_Initial,868c889965b7ada547fae81f922e45c4,400,400,scoreboard.hf,perseid,Null,viper,Standard,Null,,,
lanyard1,infinityflaggetcurrencymarket,150,2500,scoreboard.hf,misc,Null,HFCrew,Standard,Null,On the lanyard.,,
