Flag Name,Flag Value,Pts,Cash,Flag Location,Category (see tab #2),displayInterval,Author,FlagType,FlagTypeExt,isKing,Description,UpdateCmd,How to,
re03,7901836a6d41f62bca232834c4a68ec246526b209c23f39e2,500,0,scoreboard.hf,re,Null,Jessy Campos,Standard,Null,FALSE,"You shouldn't waste your time reversing this manually. <a href=""https://scoreboard.hf/public/re03"">re03</a>
",Null,"Advanced RE, pas assez de temps de le faire à la main, utilisation de DBI ou de script obligatoire (exemple: execution symbolique)",
pwn01,274e69de8ccaf3c13d36dc31b2d862996ba89a0e,100,0,scoreboard.hf,expl,Null,Jessy Campos,Standard,Null,FALSE,"Basic pwnable, ASLR + RX bypass required. <a href=""https://scoreboard.hf/public/pwn01"">pwn01</a>. ssh level1@lostunicorn.ctf.hf password: level1
",Null,Stack smashing ROP classique.,
pwn02,asdf9823ulirasDFQ24sadfaser,200,0,scoreboard.hf,expl,Null,Jessy Campos,Standard,Null,FALSE,"Basic pwnable. ASLR + NX bypass required. Level2 <a href=""https://scoreboard.hf/public/pwn02"">pwn02</a>. ssh level2@lostunicorn.ctf.hf password: level1 FLAG",Null,ROP mon heap bitch. Utilisation d'un stack pivot pour tomber dans le heap et péter le bazar.,
pwn03,4b3b8ace354b685fc77e682c563475b132374b38,300,0,scoreboard.hf,expl,Null,Jessy Campos,Standard,Null,FALSE,"I love cookies.<a href=""https://scoreboard.hf/public/pwn03"">pwn03</a>. ssh level3@lostunicorn.ctf.hf password: level2 FLAG",Null,"advanced, utilisation d'une sandbox pour réduire la surface d'exploitation
",
elec01,d1g1t4ll0ck,100,0,scoreboard.hf,electro,Null,Martin Dube,Standard,Null,FALSE,[*** Local only ****] These guys built their own digital lock at the entrance. Ho noes!,Null,Run the combination lock which is hardcoded in the code,
elec02,und3rc0v3rz,100,0,scoreboard.hf,electro,Null,Martin Dube,Standard,Null,FALSE,[*** Local only ****] Hmm a TV in a conference room. Ever heard of TV's secret menus?,Null,"Using IR, run the right combination. Find that the last signal can be found by holding any key.",
elec03,chr1stm4str,200,0,scoreboard.hf,electro,Null,Martin Dube,Standard,Null,FALSE,[*** Local only ****] Party Time!,Null,"Turn all lights ON by solving any challenge, sending an IR signal and holding button #2.",
elec04,r4c3abcc0nd,200,0,scoreboard.hf,electro,Null,Martin Dube,Standard,Null,FALSE,[*** Local only ****] Enough recon. Build your way to the core of the system. You are allowed to connect a single GPIO wire on the arduino. ,Null,Build a custom made serial port using python and a raspberry pi or an arduino.,
elec05,aas3r14lbbc,300,0,scoreboard.hf,electro,Null,Martin Dube,Standard,Null,FALSE,[*** Local only ****] Exploit the race condition with a single cable.,Null,Plug the cable in G42 and B59. Set potentiometer to 0 and increase slowly until it reach 1000.,"
"
elec06,f1r3burnw00,200,0,scoreboard.hf,electro,Null,Martin Dube,Standard,Null,FALSE,"[*** Local only ****] Finally, trigger the fire alarm before leaving. You are allowed to move the DALLAS temperature sensor. ",Null,Switch the sensor in the opposite side. This will make the sensor very hot. Then plug it back. ,
win01,flagVMWXKlcVtP15RYV,100,0,scoreboard.hf,sc,Null,Stephane Sigmen,Standard,Null,FALSE,Can you find local accounts username on this windows b0x 172.28.17.75,Null,,
win02,flagxyVgfnBfLlxb123,100,0,scoreboard.hf,sc,Null,Stephane Sigmen,Standard,Null,FALSE,Sharing cool stuff on corporate workstation is bad - 172.28.17.76,Null,,
win03,flagjWVR6M330ODNoSmX3eln,200,0,scoreboard.hf,sc,Null,Stephane Sigmen,Standard,Null,FALSE,Bad admin always put sensitive information in Active Directory GPO (humm you need a simple domain account to dig here),Null,,
win04,flagyZWCYGv0Ega1IDX3UTTF,400,0,scoreboard.hf,sc,Null,Stephane Sigmen,Standard,Null,FALSE,"A lame domain admin browse the public share ""shareforall"" on 172.28.17.76 every minute. With this information, you should be able to setup a client side attack to capitalize on his creds and get a shell DC01  (172.28.17.70). Your prize is c:\flag.txt. Hint - smb signature is disabled on DC01.",Null,,
win05,DCD0E1E8D951953999969DDF6CB79ACF,200,0,scoreboard.hf,sc,Null,Stephane Sigmen,Standard,Null,FALSE,"If you pwned DC01, dump password hash.  Uppercase NTLM part of FlagUser's hash is your prize.",Null,,
misc01,ILoveBeer!,50,0,scoreboard.hf,misc,Null,Jessy Campos,Standard,Null,FALSE,[*** Local only ***] Find the flag in the room.,Null,,
