Flag Name,Flag Value,Pts,Cash,Flag Location,Category,displayInterval,Author,FlagType,FlagTypeExt,Description,News,How to
cash02,51ca03dbfb98810c8d5fbe63c1ef04e4,0,5000,scoreboard.hf,thirdparty,24 hours,chaput,Standard,Null,argent,,
cash03,646bc3da08eeec46d8e592b1e3434be2,0,5000,scoreboard.hf,thirdparty,24 hours,chaput,Standard,Null,argent,,
cash04,ea847f9a7eeb7e45a9f6bdf7abf2f984,0,5000,scoreboard.hf,thirdparty,24 hours,chaput,Standard,Null,argent,,
cash05,d7987c318242d9ad84d26b4b883bbaba,0,5000,scoreboard.hf,thirdparty,24 hours,chaput,Standard,Null,argent,,
cash06,6786e4b0e52a02fa43f30d18d416d6f6,0,5000,scoreboard.hf,thirdparty,24 hours,chaput,Standard,Null,argent,,
cash07,aa4a116609c90ef483aaf07be59a6ff6,0,5000,scoreboard.hf,thirdparty,24 hours,chaput,Standard,Null,argent,,
cash08,81e3f44c6e9024cc18acf5aedcf55aaf,0,5000,scoreboard.hf,thirdparty,24 hours,chaput,Standard,Null,argent,,
cash09,249edba0590c41d0d19e684eee1b6cb7,0,5000,scoreboard.hf,thirdparty,24 hours,chaput,Standard,Null,argent,,
cash10,16cb6dc8b19520e59c94d3e37e373edf,0,5000,scoreboard.hf,thirdparty,24 hours,chaput,Standard,Null,argent,,
cash11,8e7ee81b711f92746a5e6642f2693e46,0,5000,scoreboard.hf,thirdparty,24 hours,chaput,Standard,Null,argent,,
cash12,3b3e0b2394509f418d7edaeb20e2e9ee,0,5000,scoreboard.hf,thirdparty,24 hours,chaput,Standard,Null,argent,,
cash13,f697164603aab7636b6386427c4484b5,0,5000,scoreboard.hf,thirdparty,24 hours,chaput,Standard,Null,argent,,
cash14,471b676d57a6251b48fc6337d826cbd7,0,5000,scoreboard.hf,thirdparty,24 hours,chaput,Standard,Null,argent,,
cash15,cbedb58759421557e51000230ccb9f47,0,5000,scoreboard.hf,thirdparty,24 hours,chaput,Standard,Null,argent,,
cash16,f246af282bd62dc010b5fa05bd8308cf,0,5000,scoreboard.hf,thirdparty,24 hours,chaput,Standard,Null,argent,,
cash17,2dfd1302355efc9c40796cb971f69860,0,5000,scoreboard.hf,thirdparty,24 hours,chaput,Standard,Null,argent,,
cash18,4a7e7d10c8865a94702704ac426950bd,0,5000,scoreboard.hf,thirdparty,24 hours,chaput,Standard,Null,argent,,
cash19,bd7fc09a3a52a43fb69c7086a87484b5,0,5000,scoreboard.hf,thirdparty,24 hours,chaput,Standard,Null,argent,,
cash20,a96ac74db2326634f36c4704d3b614de,0,5000,scoreboard.hf,thirdparty,24 hours,chaput,Standard,Null,argent,,
