Flag Name,Flag Value,Pts,Cash,Flag Location,Category,displayInterval,Author,FlagType,FlagTypeExt,Description,News,How to
electro6,E3Lrpcd35X8nUxTxjyBGVBgFJ2Id8xmp,400,3000,scoreboard.hf,ssrc,Null,mdube,Standard,Null,"An implant which communicate in a 3+n pins full-duplex protocol, is stored on the Army robotic arm. Find the right 1x byte messages to control it.",$team completely owned the army robotic arm.,
re1,ModifiedBase64IsStillBase64!!,200,3000,scoreboard.hf,elcaro,Null,_eko,Standard,Null,Find the first password,,
re2,NoNeedToReverseWhenYouHaveTheKey,200,4000,scoreboard.hf,elcaro,Null,_eko,Standard,Null,Find the second password,,
re3,whateverdin3n3njf,300,7000,scoreboard.hf,elcaro,Null,_eko,Standard,Null,Find the third password,,
re4,GoodJobBreakingThisNanomitesProtection!,400,8000,scoreboard.hf,elcaro,Null,_eko,Standard,Null,Find the last password,,
lock1,098bbc25fd30692492bd33986078e826,0,2000,scoreboard.hf,misc,24 hours,HFCrew,Standard,Null,,,
lock2,d21c4c7507d792b50e356ec348adaff0,0,2000,scoreboard.hf,misc,24 hours,HFCrew,Standard,Null,,,
lock3,whatever123egregergerg,0,2000,scoreboard.hf,misc,24 hours,HFCrew,Standard,Null,,,
pipe01,FLAGoTd6mkNfT0qdQZH5xMZK,50,0,scoreboard.hf,pipeline,Null,sigmen,Standard,Null,Start your DC hunting journey with this pcap.<br/> Find data and pwn something ! <br/> https://scoreboard.hf/public/pipeline_corp.pcap,,
pipe02,FLAGQ3RBc95fYPFXuFxPX2Qs,100,3000,scoreboard.hf,pipeline,Null,sigmen,Standard,Null,Did you find interesting lame services to abuse in the pcap !,,
pipe03,60B7DBBB8EDFD502EA2D98581F25D66D,100,0,scoreboard.hf,pipeline,Null,sigmen,Standard,Null,Hope you found juicy creds to use as entry point in this pcap !!! General rule applies here :),,
pipe04,FLAG0FJWTgLyLZCUvyHA11pk,150,3000,scoreboard.hf,pipeline,Null,sigmen,Standard,Null,Pwn a normal domain server ... look for c:\flag.txt<br/>Server01.dev.pipeline.local (172.28.17.80),,
pipe05,9B806FDD0F276750E0EB4C65E9C6612D,150,2000,scoreboard.hf,pipeline,Null,sigmen,Standard,Null,Pwn a normal domain server <br/>Dump users hash ... remember General rule !!!,,
pipe06,4AA1B027934BD47A956AA8B636D9AA41,200,2000,scoreboard.hf,pipeline,Null,sigmen,Standard,Null,Backup file always contains precious informations !,,
pipe07,FLAGYSByxqVZ00KsKSljIEoH,300,3000,scoreboard.hf,pipeline,Null,sigmen,Standard,Null,"Pwn DEV Domain DC ... look for c:\flag.txt <br/> I won't give you the Dev DC name nor is IP because if you are here,<br/> you should be able to find it yourself, recon is part of the challenge ;)",,
pipe08,E4118FD4A90256685141D9DC268B4CDB,300,3000,scoreboard.hf,pipeline,Null,sigmen,Standard,Null,Pwn DEV Domain DC ... <br/>Dump users hash ... find someone special!!!,,
pipe09,5CD5AC600D2904910C8A6EFA3520CD10,400,4000,scoreboard.hf,pipeline,Null,sigmen,Standard,Null,"Can you pwn forest root Domain DC<br/>Dump users hash ... find someone special, his hash should be PROFIT !!!<br/>dcalpha.pipeline.local (172.28.17.100) ... don't come to see me if you can't ping it from your computer.",,
pipe10,FLAGu6HYwtkpnReVfWeHrBse,500,6000,scoreboard.hf,pipeline,Null,sigmen,Standard,Null,Can you get c:\flag.txt from forest root Domain DC ?,,
pipe11,FLAGH1iq8NEN7n4OoWFLMzse,200,2000,scoreboard.hf,pipeline,Null,sigmen,Standard,Null,Did you find the hidden domain .. look for c:\flag.txt,,
fm1,whateverf49gf9jj49j3f9jfj4f,0,10000,scoreboard.hf,thirdparty,Null,gp,Standard,Null,FM01,,
cash01,e933abdc3d6a7b12cbc4c4f7bf035d38,0,5000,scoreboard.hf,thirdparty,24 hours,chaput,Standard,Null,argent,$team received 5000$ from Hackfest Crew ,
cash02,51ca03dbfb98810c8d5fbe63c1ef04e4,0,5000,scoreboard.hf,thirdparty,24 hours,chaput,Standard,Null,argent,$team received 5000$ from Hackfest Crew ,
cash03,646bc3da08eeec46d8e592b1e3434be2,0,5000,scoreboard.hf,thirdparty,24 hours,chaput,Standard,Null,argent,$team received 5000$ from Hackfest Crew ,
cash04,ea847f9a7eeb7e45a9f6bdf7abf2f984,0,5000,scoreboard.hf,thirdparty,24 hours,chaput,Standard,Null,argent,$team received 5000$ from Hackfest Crew ,
cash05,d7987c318242d9ad84d26b4b883bbaba,0,5000,scoreboard.hf,thirdparty,24 hours,chaput,Standard,Null,argent,$team received 5000$ from Hackfest Crew ,
cash06,6786e4b0e52a02fa43f30d18d416d6f6,0,5000,scoreboard.hf,thirdparty,24 hours,chaput,Standard,Null,argent,$team received 5000$ from Hackfest Crew ,
cash07,aa4a116609c90ef483aaf07be59a6ff6,0,5000,scoreboard.hf,thirdparty,24 hours,chaput,Standard,Null,argent,$team received 5000$ from Hackfest Crew ,
cash08,81e3f44c6e9024cc18acf5aedcf55aaf,0,5000,scoreboard.hf,thirdparty,24 hours,chaput,Standard,Null,argent,$team received 5000$ from Hackfest Crew ,
cash09,249edba0590c41d0d19e684eee1b6cb7,0,5000,scoreboard.hf,thirdparty,24 hours,chaput,Standard,Null,argent,$team received 5000$ from Hackfest Crew ,
cash10,16cb6dc8b19520e59c94d3e37e373edf,0,5000,scoreboard.hf,thirdparty,24 hours,chaput,Standard,Null,argent,$team received 5000$ from Hackfest Crew ,
cash11,8e7ee81b711f92746a5e6642f2693e46,0,5000,scoreboard.hf,thirdparty,24 hours,chaput,Standard,Null,argent,$team received 5000$ from Hackfest Crew ,
cash12,3b3e0b2394509f418d7edaeb20e2e9ee,0,5000,scoreboard.hf,thirdparty,24 hours,chaput,Standard,Null,argent,$team received 5000$ from Hackfest Crew ,
cash13,f697164603aab7636b6386427c4484b5,0,5000,scoreboard.hf,thirdparty,24 hours,chaput,Standard,Null,argent,$team received 5000$ from Hackfest Crew ,
cash14,471b676d57a6251b48fc6337d826cbd7,0,5000,scoreboard.hf,thirdparty,24 hours,chaput,Standard,Null,argent,$team received 5000$ from Hackfest Crew ,
cash15,cbedb58759421557e51000230ccb9f47,0,5000,scoreboard.hf,thirdparty,24 hours,chaput,Standard,Null,argent,$team received 5000$ from Hackfest Crew ,
cash16,f246af282bd62dc010b5fa05bd8308cf,0,5000,scoreboard.hf,thirdparty,24 hours,chaput,Standard,Null,argent,$team received 5000$ from Hackfest Crew ,
cash17,2dfd1302355efc9c40796cb971f69860,0,5000,scoreboard.hf,thirdparty,24 hours,chaput,Standard,Null,argent,$team received 5000$ from Hackfest Crew ,
cash18,4a7e7d10c8865a94702704ac426950bd,0,5000,scoreboard.hf,thirdparty,24 hours,chaput,Standard,Null,argent,$team received 5000$ from Hackfest Crew ,
cash19,bd7fc09a3a52a43fb69c7086a87484b5,0,5000,scoreboard.hf,thirdparty,24 hours,chaput,Standard,Null,argent,$team received 5000$ from Hackfest Crew ,
cash20,a96ac74db2326634f36c4704d3b614de,0,5000,scoreboard.hf,thirdparty,24 hours,chaput,Standard,Null,argent,$team received 5000$ from Hackfest Crew ,
trivia01,e1f24707a4a6d2d9c38d88e2f6d8154e,10,0,scoreboard.hf,thirdparty,24 hours,HFCrew,Standard,Null,Chuck Norris Trivia question 1,,
trivia02,b61705f85f6a5787b3797b783d692360,20,0,scoreboard.hf,thirdparty,24 hours,HFCrew,Standard,Null,Chuck Norris Trivia question 2,,
trivia03,7f8998c17fc083955aeedf49ae877991,20,0,scoreboard.hf,thirdparty,24 hours,HFCrew,Standard,Null,Chuck Norris Trivia question 3,,
trivia04,e4547749a2ea06b0591d4de3c9ec126e,20,0,scoreboard.hf,thirdparty,24 hours,HFCrew,Standard,Null,Chuck Norris Trivia question 4,,
trivia05,5532e22a2900241d5a734f38016a7119,20,0,scoreboard.hf,thirdparty,24 hours,HFCrew,Standard,Null,Chuck Norris Trivia question 5,,
trivia06,6d1d67f0d4fa410a4a48fcc50900acc4,10,0,scoreboard.hf,thirdparty,24 hours,HFCrew,Standard,Null,Chuck Norris Trivia question 6,,
trivia07,c4ca4238a0b923820dcc509a6f75849b,10,0,scoreboard.hf,thirdparty,24 hours,HFCrew,Standard,Null,Chuck Norris Trivia question 7,,
trivia08,d26ba280c5184c44949d135f5a06d81d,10,0,scoreboard.hf,thirdparty,24 hours,HFCrew,Standard,Null,Chuck Norris Trivia question 8,,
trivia09,69204ee693d1bc3911c29f6e68e14583,10,0,scoreboard.hf,thirdparty,24 hours,HFCrew,Standard,Null,Chuck Norris Trivia question 9,,
trivia10,c31e41940cd12cf9b24b0e528ab955bc,10,0,scoreboard.hf,thirdparty,24 hours,HFCrew,Standard,Null,Chuck Norris Trivia question 10,,
trivia11,4f7e6b0e0219f744cd5e8e00968c8864,10,0,scoreboard.hf,thirdparty,24 hours,HFCrew,Standard,Null,Chuck Norris Trivia question 11,,
trivia12,6d342311e7715717aba507645ae5a7f6,10,0,scoreboard.hf,thirdparty,24 hours,HFCrew,Standard,Null,Chuck Norris Trivia question 12,,
trivia13,011ecaa539eca696bb11dec356e27a78,20,0,scoreboard.hf,thirdparty,24 hours,HFCrew,Standard,Null,Chuck Norris Trivia question 13,,
trivia14,41f22b17ba682e3344536d1361660707,10,0,scoreboard.hf,thirdparty,24 hours,HFCrew,Standard,Null,Chuck Norris Trivia question 14,,
trivia15,4036241573c487ef3b63e5b90d3356fd,10,0,scoreboard.hf,thirdparty,24 hours,HFCrew,Standard,Null,Chuck Norris Trivia question 15,,
trivia16,06fbe55f212d6bdfc3d3aa03f40a86f4,20,0,scoreboard.hf,thirdparty,24 hours,HFCrew,Standard,Null,Chuck Norris Trivia question 16,,
trivia17,34920203ab4f462694b95bc5879f8e77,10,0,scoreboard.hf,thirdparty,24 hours,HFCrew,Standard,Null,Chuck Norris Trivia question 17,,
trivia18,6832849f72bdeafb2bac03033b696b18,20,0,scoreboard.hf,thirdparty,24 hours,HFCrew,Standard,Null,Chuck Norris Trivia question 18,,
trivia19,545ef28ba66218fdb3ca1ec4d242f4d2,20,0,scoreboard.hf,thirdparty,24 hours,HFCrew,Standard,Null,Chuck Norris Trivia question 19,,
trivia20,59929ca6d753a9e7dad371b8f09ec3b0,20,0,scoreboard.hf,thirdparty,24 hours,HFCrew,Standard,Null,Chuck Norris Trivia question 20,,
trivia21,be789b6d4a64708a46eb7f40ad380306,20,0,scoreboard.hf,thirdparty,24 hours,HFCrew,Standard,Null,Chuck Norris Trivia question 21,,
trivia22,51f81d0c4b9d1e71fe831e47cd2bc5df,20,0,scoreboard.hf,thirdparty,24 hours,HFCrew,Standard,Null,Chuck Norris Trivia question 22,,
trivia23,1d7cdd38e773d258f05abacd4ca02e5c,20,0,scoreboard.hf,thirdparty,24 hours,HFCrew,Standard,Null,Chuck Norris Trivia question 23,,
trivia24,7c62df6b546b08774b484eee8b5bfa56,20,0,scoreboard.hf,thirdparty,24 hours,HFCrew,Standard,Null,Chuck Norris Trivia question 24,,
trivia25,cce9519cc9a7b2c94ffbf1436a631de0,20,0,scoreboard.hf,thirdparty,24 hours,HFCrew,Standard,Null,Chuck Norris Trivia question 25,,
trivia26,0a2bee26b8663d32bde40945e8eb804e,10,0,scoreboard.hf,thirdparty,24 hours,HFCrew,Standard,Null,Chuck Norris Trivia question 26,,
trivia27,23f36aa8c7607a9b68ac3575edf1c16c,10,0,scoreboard.hf,thirdparty,24 hours,HFCrew,Standard,Null,Chuck Norris Trivia question 27,,
trivia28,edf61b0fbf876c89a00634c826e90a59,10,0,scoreboard.hf,thirdparty,24 hours,HFCrew,Standard,Null,Chuck Norris Trivia question 28,,
trivia29,d26ad09288ffc6c24f0d9d7e1f381b10,10,0,scoreboard.hf,thirdparty,24 hours,HFCrew,Standard,Null,Chuck Norris Trivia question 29,,
trivia30,f59a1c502fc1c9d0e2480b61591f2de4,10,0,scoreboard.hf,thirdparty,24 hours,HFCrew,Standard,Null,Chuck Norris Trivia question 30,,
trivia31,92c79087297211c73651fdc4a0eb0a56,10,0,scoreboard.hf,thirdparty,24 hours,HFCrew,Standard,Null,Chuck Norris Trivia question 31,,
trivia32,0b8eb2c676a986f3e81887c16f3559a5,10,0,scoreboard.hf,thirdparty,24 hours,HFCrew,Standard,Null,Chuck Norris Trivia question 32,,
trivia33,2ee955af6afa4810008f22380a0fccaf,20,0,scoreboard.hf,thirdparty,24 hours,HFCrew,Standard,Null,Chuck Norris Trivia question 33,,
trivia34,c6d5e9742f60f662c32d2bb2c0d1ec42,20,0,scoreboard.hf,thirdparty,24 hours,HFCrew,Standard,Null,Chuck Norris Trivia question 34,,
trivia35,3be404b4769c62cc2d8ded93a63e1b64,20,0,scoreboard.hf,thirdparty,24 hours,HFCrew,Standard,Null,Chuck Norris Trivia question 35,,
trivia36,9f539be722c3be005a6eaa159489a461,10,0,scoreboard.hf,thirdparty,24 hours,HFCrew,Standard,Null,Chuck Norris Trivia question 36,,
trivia37,4afcb79bd14f4e797b1cd2b4ba437033,10,0,scoreboard.hf,thirdparty,24 hours,HFCrew,Standard,Null,Chuck Norris Trivia question 37,,
trivia38,4895d9dbd750d0b2e65fff524f4551ec,10,0,scoreboard.hf,thirdparty,24 hours,HFCrew,Standard,Null,Chuck Norris Trivia question 38,,
trivia39,606b103eeee3c2ee66ea74c9baa89370,10,0,scoreboard.hf,thirdparty,24 hours,HFCrew,Standard,Null,Chuck Norris Trivia question 39,,
trivia40,c5442ee888f5e487228c6ce8a1bd69fb,20,0,scoreboard.hf,thirdparty,24 hours,HFCrew,Standard,Null,Chuck Norris Trivia question 40,,
trivia41,63c6c5253aba14e5add44db3148b0297,10,0,scoreboard.hf,thirdparty,24 hours,HFCrew,Standard,Null,Chuck Norris Trivia question 41,,
trivia42,91fbbd0a5ab6b1fe11c9500d4457eb85,20,0,scoreboard.hf,thirdparty,24 hours,HFCrew,Standard,Null,Chuck Norris Trivia question 42,,
trivia43,5e9f92a01c986bafcabbafd145520b13,20,0,scoreboard.hf,thirdparty,24 hours,HFCrew,Standard,Null,Chuck Norris Trivia question 43,,
