Flag Name,Flag Value,Pts,Cash,Flag Location,Category,displayInterval,Author,FlagType,FlagTypeExt,FlagArg1,FlagArg2,FlagArg3,FlagArg4,Description,News,How to,
inj2_3,FLAG-TIDDELTOCZBFBZPXRQYAJXWDOPLUVB,50,1000,scoreboard.hf,inject,Null,flr,Team Group Unique,Null,chal02,easy,Null,Null,"<b>JCR SQL2 injection stage 3 - <em>(All dificulty levels)</em></b><br/>
Blind and filtered JCR SQL2 injection",,,
inj2_4,FLAG-QMRNDGPWVVDHEIJLAVBJPQEGQVTEHS,150,4000,scoreboard.hf,inject,Null,flr,Team Group Unique,Null,chal02,medium,Null,Null,"<b>JCR SQL2 injection stage 2 - <em>(Easiest and Intermediate difficulty only)</em></b><br/>
Blind JCR SQL2 injection",,,
inj2_5,FLAG-WUAYNBMPHQLHABMNTQSDCIBCDYWRAO,150,2000,scoreboard.hf,inject,Null,flr,Team Group Unique,Null,chal02,medium,Null,Null,"<b>JCR SQL2 injection stage 3 - <em>(All dificulty levels)</em></b><br/>
Blind and filtered JCR SQL2 injection",,,
inj2_6,FLAG-YYBHEOLILACAPUJADZZLPHLYEUKNAC,500,8000,scoreboard.hf,inject,Null,flr,Team Group Unique,Null,chal02,hard,Null,Null,"<b>JCR SQL2 injection stage 3 - <em>(All dificulty levels)</em></b><br/>
Blind and filtered JCR SQL2 injection",,,
inj3_1,FLAG-INQTIVDOIWFENBVGCGJHQYDKOTGHSY,50,2000,scoreboard.hf,inject,Null,flr,Team Group Unique,Null,chal03,easy,Null,Null,"<b>Apache Solr injection stage 1  - <em>(Easiest difficulty only)</em></b><br/>
Apache Solr injection with no constraints.",,,
inj3_2,FLAG-QJCUSJEYIJIBLRBLWXMQMVRTXQNUDS,50,1000,scoreboard.hf,inject,Null,flr,Team Group Unique,Null,chal03,easy,Null,Null,"<b>Apache Solr injection stage 2 - <em>(Easiest and Intermediate difficulty only)</em></b><br/>
Blind Apache Solr injection",,,
inj3_3,FLAG-IDYGZCIXIRDEEZKQGRWUAQQJWDXKFN,50,1000,scoreboard.hf,inject,Null,flr,Team Group Unique,Null,chal03,easy,Null,Null,"<b>Apache Solr injection stage 3 - <em>(All dificulty levels)</em></b><br/>
Blind and filtered Apache Solr injection",,,
inj3_4,FLAG-OWWHNDJHFPUJEDUGZIRLIYCCVWENXC,150,4000,scoreboard.hf,inject,Null,flr,Team Group Unique,Null,chal03,medium,Null,Null,"<b>Apache Solr injection stage 2 - <em>(Easiest and Intermediate difficulty only)</em></b><br/>
Blind Apache Solr injection",,,
inj3_5,FLAG-GFQDFATZPSHTMYENBBAKTGVEYRTHAS,150,2000,scoreboard.hf,inject,Null,flr,Team Group Unique,Null,chal03,medium,Null,Null,"<b>Apache Solr injection stage 3 - <em>(All dificulty levels)</em></b><br/>
Blind and filtered Apache Solr injection",,,
inj3_6,FLAG-NGVNXAKIREIVCZJMWPKCRTOASTMVQO,500,8000,scoreboard.hf,inject,Null,flr,Team Group Unique,Null,chal03,hard,Null,Null,"<b>Apache Solr injection stage 3 - <em>(All dificulty levels)</em></b><br/>
Blind and filtered Apache Solr injection",,,
inj4_1_1,FLAG-QTXSCPQXTLPGZIHOFOWVKQNWNPWWOR,50,2000,scoreboard.hf,inject,Null,flr,Team Group Unique,Null,chal04,easy,Null,Null,"<b>MongoDB injection stage 1 - <em>(Easiest difficulty only)</em></b><br/>
MongoDB injection with no constraints.",,,
inj4_1_2,FLAG-VSJRIHMBKGMHFVVRJLKBSITLQAKJGB,50,1000,scoreboard.hf,inject,Null,flr,Team Group Unique,Null,chal04,easy,Null,Null,"<b>MongoDB injection stage 2 - <em>(Easiest and Intermediate difficulty only)</em></b><br/>
Blind MongoDB injection",,,
inj4_1_3,FLAG-ABWEJOVZWXEHXPEYSEXKRMUYUHTYGQ,50,1000,scoreboard.hf,inject,Null,flr,Team Group Unique,Null,chal04,easy,Null,Null,"<b>MongoDB injection stage 3 - <em>(All dificulty levels)</em></b><br/>
Blind and filtered MongoDB Solr injection",,,
inj4_2_1,FLAG-FPQIBRRUWKCJTHBYMMOMCHDGONCPKZ,150,4000,scoreboard.hf,inject,Null,flr,Team Group Unique,Null,chal04,medium,Null,Null,"<b>MongoDB injection stage 2 - <em>(Easiest and Intermediate difficulty only)</em></b><br/>
Blind MongoDB injection",,,
inj4_2_2,FLAG-ABZQWZSUJMSUONNQAGDDLFCDDNNGTV,150,2000,scoreboard.hf,inject,Null,flr,Team Group Unique,Null,chal04,medium,Null,Null,"<b>MongoDB injection stage 3 - <em>(All dificulty levels)</em></b><br/>
Blind and filtered MongoDB injection",,,
inj4_3_1,FLAG-NASHNSWTYWHAJCQDUUDYUVXZKYCVAF,500,8000,scoreboard.hf,inject,Null,flr,Team Group Unique,Null,chal04,hard,Null,Null,"<b>MongoDB injection stage 3 - <em>(All dificulty levels)</em></b><br/>
Blind and filtered MongoDB injection",,,
inj5_1_1,FLAG-RSRIREOBYBCGLQAFIDJUWZYAHWDKWS,50,2000,scoreboard.hf,inject,Null,flr,Team Group Unique,Null,chal05,easy,Null,Null,,,,
inj5_1_2,FLAG-CRBBDKEDSFDMRVRSMPIOJOXWHNTMTJ,50,1000,scoreboard.hf,inject,Null,flr,Team Group Unique,Null,chal05,easy,Null,Null,,,,
inj5_1_3,FLAG-FKPJUHJKPSDPOMVOMDFQRFYKVRGDUG,50,1000,scoreboard.hf,inject,Null,flr,Team Group Unique,Null,chal05,easy,Null,Null,,,,
inj5_2_1,FLAG-ZEVIWSLVWMPEEONJQHDYNGUVSVQUXH,150,4000,scoreboard.hf,inject,Null,flr,Team Group Unique,Null,chal05,medium,Null,Null,,,,
inj5_2_2,FLAG-IMMIMIFRISUFZOJGNQOOJAQPVRLLGJ,150,2000,scoreboard.hf,inject,Null,flr,Team Group Unique,Null,chal05,medium,Null,Null,,,,
inj5_3_1,FLAG-FTVRQGMIWLXMQYIJPQKGPVEGLKDOHG,500,8000,scoreboard.hf,inject,Null,flr,Team Group Unique,Null,chal05,hard,Null,Null,,,,
elec1,mq2eFKgWVJHfiz8r,50,50,scoreboard.hf,galaxy7,Null,lei&mdube,Standard,Null,Null,Null,Null,Null,,,USB Propriete,
elec2,Lfzru0cYDmYOcc6k,200,200,scoreboard.hf,galaxy7,Null,lei&mdube,Standard,Null,Null,Null,Null,Null,,,"Virual COM Port,  (Windows inf fourni) Avec les buttoms",
elec3,H3FspVtFkl6ZyqBN,300,300,scoreboard.hf,galaxy7,Null,lei&mdube,Standard,Null,Null,Null,Null,Null,,,I2C - EEPROM,
elec4,fpN30Zl5yDfFIOGc,300,300,scoreboard.hf,galaxy7,Null,lei&mdube,Standard,Null,Null,Null,Null,Null,,,SPI - RAM,
elec5,pNbgIDKEeu0lD1Sk,400,400,scoreboard.hf,galaxy7,Null,lei&mdube,Standard,Null,Null,Null,Null,Null,,,RS232 - Reacteur - jouer avec les buttoms,
elec6,9VFZAw4GnBjjimn1,400,400,scoreboard.hf,galaxy7,Null,lei&mdube,Standard,Null,Null,Null,Null,Null,,,"IR - dans scoreboard, adresses à leaker",
elec7,T4pYbFHb6cEwCL0D,500,500,scoreboard.hf,galaxy7,Null,lei&mdube,Standard,Null,Null,Null,Null,Null,,,"RF - Key 2x button, mode debugu",
elec8,asdfasdffdfdfdfdfd,500,500,scoreboard.hf,galaxy7,Null,lei&mdube,Standard,Null,Null,Null,Null,Null,,,Pokemon Go: Wifi broadcasted flag,
sgunum1,088eb0636962d404de97749f24dd4897,100,500,scoreboard.hf,sgchevron,Null,stackfault,Standard,Null,Null,Null,Null,Null,Complete the track to get the flag,Team just unlocked the first chevron on the StarGate - There is some beeps coming from the room.,Track first run ,Easy
sgunum2,858b638d058feb6a8c3b4f811faa559d,50,250,scoreboard.hf,sgchevron,60,stackfault,Standard,Null,Null,Null,Null,Null,Complete the track a second time to get the flag,,Track rerun,Easy
sgunum3,cda8d65b8546dbb43dcb39118cf788b1,25,100,scoreboard.hf,sgchevron,120,stackfault,Standard,Null,Null,Null,Null,Null,Complete the track a third time to get the flag,,Track rerun,Easy
shunum4,a76ee7049a190c979b7a781671f63cd4,10,100,scoreboard.hf,sgchevron,180,stackfault,Standard,Null,Null,Null,Null,Null,Complete the track a fourth time to get the flag,,Track rerun,Easy
sgunum5,6c4fa47425c6a87a4727e68d36dedf0a,5,100,scoreboard.hf,sgchevron,240,stackfault,Standard,Null,Null,Null,Null,Null,Complete the track a ffth time to get the flag,,Track rerun,Easy
sgduo1,0e33f76364380b3370733099897332e1,150,500,scoreboard.hf,sgchevron,Null,stackfault,Standard,Null,Null,Null,Null,Null,Complete the track to get the flag,Team just unlocked the second chevron on the StarGate - There is a charging noise coming from the room.,Track first run,Moderate
sgduo2,5c1fabee09eca85ff6a3b4a76d2d304f,75,250,scoreboard.hf,sgchevron,60,stackfault,Standard,Null,Null,Null,Null,Null,Complete the track a second time to get the flag,,Track rerun,Moderate
sgduo3,a3a3868f33c9fa9d3b8f4cc4d60cbcd6,50,100,scoreboard.hf,sgchevron,120,stackfault,Standard,Null,Null,Null,Null,Null,Complete the track a third time to get the flag,,Track rerun,Moderate
sgduo4,1e2055ac60f525fa3d2fecdfff1535e8,25,100,scoreboard.hf,sgchevron,180,stackfault,Standard,Null,Null,Null,Null,Null,Complete the track a fourth time to get the flag,,Track rerun,Moderate
sgduo5,783a092e902e76e344b7b9c55cd5e46b,10,100,scoreboard.hf,sgchevron,240,stackfault,Standard,Null,Null,Null,Null,Null,Complete the track a ffth time to get the flag,,Track rerun,Moderate
sgtres1,a9484b2a7f12e54950fa9f453199b764,200,500,scoreboard.hf,sgchevron,Null,stackfault,Standard,Null,Null,Null,Null,Null,Complete the track to get the flag,Team just unlocked the third chevron on the StarGate - We can feel some vibration coming from the room.,Track first run,Intermediate
sgtres2,5f9eb71fd5387f4f80b8e7079ab2fef5,100,250,scoreboard.hf,sgchevron,60,stackfault,Standard,Null,Null,Null,Null,Null,Complete the track a second time to get the flag,,Track rerun,Intermediate
sgtres3,6dcd9568c68e5067622276cc2b447493,50,100,scoreboard.hf,sgchevron,120,stackfault,Standard,Null,Null,Null,Null,Null,Complete the track a third time to get the flag,,Track rerun,Intermediate
sgtres4,d3c64f47fd6f85b0e7d479873bb335a9,25,100,scoreboard.hf,sgchevron,180,stackfault,Standard,Null,Null,Null,Null,Null,Complete the track a fourth time to get the flag,,Track rerun,Intermediate
sgtres5,14f9a68d0202bc2c62a4e36e6e227095,10,100,scoreboard.hf,sgchevron,240,stackfault,Standard,Null,Null,Null,Null,Null,Complete the track a ffth time to get the flag,,Track rerun,Intermediate
sgquattuor1,a9259d7f87ead460f08567481ee47634,250,1000,scoreboard.hf,sgchevron,Null,stackfault,Standard,Null,Null,Null,Null,Null,Complete the track to get the flag,Team just unlocked the fourth chevron on the StarGate - Some kind of whistling noise is coming from the room.,Track first run,Advanced
sgquattuor2,ec7ed773c0b55c74ca06fc0cf9b72ec6,100,500,scoreboard.hf,sgchevron,60,stackfault,Standard,Null,Null,Null,Null,Null,Complete the track a second time to get the flag,,Track rerun,Advanced
sgquattuor3,26157fe2ae0541d86e24c573b5000abf,50,250,scoreboard.hf,sgchevron,120,stackfault,Standard,Null,Null,Null,Null,Null,Complete the track a third time to get the flag,,Track rerun,Advanced
sgquattuor4,8628f149dc50f774112ce8415bec87dc,25,100,scoreboard.hf,sgchevron,180,stackfault,Standard,Null,Null,Null,Null,Null,Complete the track a fourth time to get the flag,,Track rerun,Advanced
sgquattuor5,89118de446edb07baa3198f965dc3e14,10,100,scoreboard.hf,sgchevron,240,stackfault,Standard,Null,Null,Null,Null,Null,Complete the track a ffth time to get the flag,,Track rerun,Advanced
sgquinque1,6a2ec8e9a881f14471b39c1e5efa5663,300,1500,scoreboard.hf,sgchevron,Null,stackfault,Standard,Null,Null,Null,Null,Null,Complete the track to get the flag,Team just unlocked the fifth chevron on the StarGate - The Star Gate is warming up.,Track first scripted run,Hard
sgquinque2,61c1394ab576aa07c04a0e9ab3c4d20e,100,500,scoreboard.hf,sgchevron,60,stackfault,Standard,Null,Null,Null,Null,Null,Complete the track a second time to get the flag,,Track scripted rerun,Hard
sgquinque3,8c22a8ed94c80db8dbddba4d9d4b43f2,50,250,scoreboard.hf,sgchevron,120,stackfault,Standard,Null,Null,Null,Null,Null,Complete the track a third time to get the flag,,Track scripted rerun,Hard
sgquinque4,697f3564a76cf15a18fe8f304daaf85a,25,100,scoreboard.hf,sgchevron,180,stackfault,Standard,Null,Null,Null,Null,Null,Complete the track a fourth time to get the flag,,Track scripted rerun,Hard
sgquinque5,8eb7b15a11f74b7c43fd6a9a7d0425b7,10,100,scoreboard.hf,sgchevron,240,stackfault,Standard,Null,Null,Null,Null,Null,Complete the track a ffth time to get the flag,,Track scripted rerun,Hard
sgsex1,5923573aa7ac132dbb31849eb3cf5b44,400,2000,scoreboard.hf,sgchevron,Null,stackfault,Standard,Null,Null,Null,Null,Null,Complete the track to get the flag,Team just unlocked the sixth chevron on the StarGate - The Star Gate is almost operational.,Track first scripted run,Very hard
sgsex2,ae6c1d90ff6a88cd54f31952a21b1ee9,100,1000,scoreboard.hf,sgchevron,60,stackfault,Standard,Null,Null,Null,Null,Null,Complete the track a second time to get the flag,,Track scripted rerun,Very hard
sgsex3,19df9cb415e5f052d40918b7a536a41b,50,500,scoreboard.hf,sgchevron,120,stackfault,Standard,Null,Null,Null,Null,Null,Complete the track a third time to get the flag,,Track scripted rerun,Very hard
sgsex4,1b5b4bbe49e75415cde7cc5744cc9eab,25,100,scoreboard.hf,sgchevron,180,stackfault,Standard,Null,Null,Null,Null,Null,Complete the track a fourth time to get the flag,,Track scripted rerun,Very hard
sgsex5,19b52c1213d5c7c152d79258ace6ffc8,10,100,scoreboard.hf,sgchevron,240,stackfault,Standard,Null,Null,Null,Null,Null,Complete the track a ffth time to get the flag,,Track scripted rerun,Very hard
sgseptem1,70f287f0e3003f9a5fc3bf18e2beb769,500,2500,scoreboard.hf,sgchevron,Null,stackfault,Standard,Null,Null,Null,Null,Null,Complete the track to get the flag,"Team just unlocked the seventh chevron on the StarGate - The Star Gate is powered up and operational. Congratulations, you made it Jackson! Now where can we go?",Track first scripted run,Hard core
sgseptem2,f9cb6470c13d495a39a2e43f555e2367,100,1000,scoreboard.hf,sgchevron,60,stackfault,Standard,Null,Null,Null,Null,Null,Complete the track a second time to get the flag,,Track scripted rerun,Hard core
sgseptem3,8f74bbd917be96b17240050d44c4ef3d,50,500,scoreboard.hf,sgchevron,120,stackfault,Standard,Null,Null,Null,Null,Null,Complete the track a third time to get the flag,,Track scripted rerun,Hard core
sgseptem4,6f91f4133f8904e5d3e9817306443fe8,25,100,scoreboard.hf,sgchevron,180,stackfault,Standard,Null,Null,Null,Null,Null,Complete the track a fourth time to get the flag,,Track scripted rerun,Hard core
sgseptem5,a5f47accecc4ff9a17ccc0bdadf4de6f,10,100,scoreboard.hf,sgchevron,240,stackfault,Standard,Null,Null,Null,Null,Null,Complete the track a ffth time to get the flag,,Track scripted rerun,Hard core
sg_abydos,6409aa4a7ece7ec1300b77be9d76ea18,500,5000,scoreboard.hf,sgwormhole,20,stackfault,Standard,Null,Null,Null,Null,Null,"If you manage to <u>enable all 7 chevrons</u> of the Star Gate, dial the correct coordinates to reach <b>Abydos</b>",Team managed to activate the StarGate to reach Abydos,27-7-15-32-12-30 ABYDOS,End game
sg_apophis,431ff721ede5cb1ed7070f783a42dcf1,50,100,scoreboard.hf,sgwormhole,40,stackfault,Standard,Null,Null,Null,Null,Null,"If you manage to <u>enable all 7 chevrons</u> of the Star Gate, dial the correct coordinates to reach <b>Apophis's Base</b>",Team managed to activate the StarGate to reach Apophis's Base,20-18-11-38-10-32 APOPHIS'S BASE,End game
sg_chulak,63171ce58b596cdb7585249ebf339d57,50,100,scoreboard.hf,sgwormhole,60,stackfault,Standard,Null,Null,Null,Null,Null,"If you manage to <u>enable all 7 chevrons</u> of the Star Gate, dial the correct coordinates to reach <b>Chulak</b>",Team managed to activate the StarGate to reach Chulak,9-2-23-15-37-20 CHULAK,End game
sg_edora,f9b0b5a0243edba01fcd9e703fddef88,50,100,scoreboard.hf,sgwormhole,80,stackfault,Standard,Null,Null,Null,Null,Null,"If you manage to <u>enable all 7 chevrons</u> of the Star Gate, dial the correct coordinates to reach <b>Edora</b>",Team managed to activate the StarGate to reach Edora,28-38-35-9-15-3 EDORA,End game
sg_euronda,7bc4d9b05c7e799abcd800c7a7428027,50,100,scoreboard.hf,sgwormhole,100,stackfault,Standard,Null,Null,Null,Null,Null,"If you manage to <u>enable all 7 chevrons</u> of the Star Gate, dial the correct coordinates to reach <b>Euronda</b>",Team managed to activate the StarGate to reach Euronda,30-27-9-7-18-16 EURONDA,End game
sg_juna,d62c7030bbd3dd7329d676b6fc53c3ed,50,100,scoreboard.hf,sgwormhole,120,stackfault,Standard,Null,Null,Null,Null,Null,"If you manage to <u>enable all 7 chevrons</u> of the Star Gate, dial the correct coordinates to reach <b>Juna</b>",Team managed to activate the StarGate to reach Juna,29-8-18-22-4-25 JUNA,End game
sg_kallana,72e5060da17ff03919cd4208869cb7e0,50,100,scoreboard.hf,sgwormhole,140,stackfault,Standard,Null,Null,Null,Null,Null,"If you manage to <u>enable all 7 chevrons</u> of the Star Gate, dial the correct coordinates to reach <b>Kallana</b>",Team managed to activate the StarGate to reach Kallana,6-16-8-3-26-25 KALLANA,End game
sg_kheb,9bafdd809a94e4f459cc750157b2301b,50,100,scoreboard.hf,sgwormhole,160,stackfault,Standard,Null,Null,Null,Null,Null,"If you manage to <u>enable all 7 chevrons</u> of the Star Gate, dial the correct coordinates to reach <b>Kheb</b>",Team managed to activate the StarGate to reach Kheb,26-35-6-8-23-14 KHEB,End game
sg_ktau,69a1f37a33ae13037ec20b2846a428cf,50,100,scoreboard.hf,sgwormhole,180,stackfault,Standard,Null,Null,Null,Null,Null,"If you manage to <u>enable all 7 chevrons</u> of the Star Gate, dial the correct coordinates to reach <b>K'Tau</b>",Team managed to activate the StarGate to reach K'Tau,18-2-30-12-26-33 KTAU,End game
sg_martin,264b14ff76ff8642976943cd57745d0e,50,100,scoreboard.hf,sgwormhole,200,stackfault,Standard,Null,Null,Null,Null,Null,"If you manage to <u>enable all 7 chevrons</u> of the Star Gate, dial the correct coordinates to reach <b>Martin's Homeworld</b>",Team managed to activate the StarGate to reach Martin's Homeworld,24-12-32-7-11-34 MARTIN'S HOMEWORLD,End game
sg_othala,ce93d9f80d9d030ecd58f87677e402c7,50,100,scoreboard.hf,sgwormhole,220,stackfault,Standard,Null,Null,Null,Null,Null,"If you manage to <u>enable all 7 chevrons</u> of the Star Gate, dial the correct coordinates to reach <b>Othala</b>",Team managed to activate the StarGate to reach Othala,11-27-23-16-33-3-9 OTHALA,End game
sg_p2x-555,e12fe17c72ebee2d4221b1bfc8d00024,50,100,scoreboard.hf,sgwormhole,240,stackfault,Standard,Null,Null,Null,Null,Null,"If you manage to <u>enable all 7 chevrons</u> of the Star Gate, dial the correct coordinates to reach <b>P2X-555</b>",Team managed to activate the StarGate to reach P2X-555,28-8-16-33-13-31 P2X-555,End game
sg_p34-353j,4f2c9b37b6dddefb18d457577233f4f5,50,100,scoreboard.hf,sgwormhole,260,stackfault,Standard,Null,Null,Null,Null,Null,"If you manage to <u>enable all 7 chevrons</u> of the Star Gate, dial the correct coordinates to reach <b>P34-353J</b>",Team managed to activate the StarGate to reach P34-353J,38-9-28-15-35-3 P34-353J,End game
sg_p3w-451,e63889a4d49077ca8d44b98dac4c9d9a,50,100,scoreboard.hf,sgwormhole,280,stackfault,Standard,Null,Null,Null,Null,Null,"If you manage to <u>enable all 7 chevrons</u> of the Star Gate, dial the correct coordinates to reach <b>P3W-451</b>",Team managed to activate the StarGate to reach P3W-451,19-8-4-37-26-16 P3W-451,End game
sg_p3x-118,803606914a19df2b96c0f62bda5a20ee,50,100,scoreboard.hf,sgwormhole,300,stackfault,Standard,Null,Null,Null,Null,Null,"If you manage to <u>enable all 7 chevrons</u> of the Star Gate, dial the correct coordinates to reach <b>P3X-118</b>",Team managed to activate the StarGate to reach P3X-118,9-26-34-37-17-21 P3X-118,End game
sg_p3x-562,cad9ed470a19b7eeaeb954f80b622d6e,50,100,scoreboard.hf,sgwormhole,320,stackfault,Standard,Null,Null,Null,Null,Null,"If you manage to <u>enable all 7 chevrons</u> of the Star Gate, dial the correct coordinates to reach <b>P3X-562</b>",Team managed to activate the StarGate to reach P3X-562,3-28-9-35-24-15 P3X-562,End game
sg_p9c-372,71b9b89f688f65a7110d734f52941aea,50,100,scoreboard.hf,sgwormhole,340,stackfault,Standard,Null,Null,Null,Null,Null,"If you manage to <u>enable all 7 chevrons</u> of the Star Gate, dial the correct coordinates to reach <b>P9C-372</b>",Team managed to activate the StarGate to reach P9C-372,25-8-18-29-4-22 P9C-372,End game
sg_pb5-926,69a2a4f3909268dd0a8d46f6f7ee162f,50,100,scoreboard.hf,sgwormhole,360,stackfault,Standard,Null,Null,Null,Null,Null,"If you manage to <u>enable all 7 chevrons</u> of the Star Gate, dial the correct coordinates to reach <b>PB5-926</b>",Team managed to activate the StarGate to reach PB5-926,12-36-23-18-7-27 PB5-926,End game
sg_praclarush,206ae956291587cc0c225822c0dbbbeb,50,100,scoreboard.hf,sgwormhole,380,stackfault,Standard,Null,Null,Null,Null,Null,"If you manage to <u>enable all 7 chevrons</u> of the Star Gate, dial the correct coordinates to reach <b>Praclarush Taonas</b>",Team managed to activate the StarGate to reach Praclarush Taonas,35-3-31-29-5-17 PRACLARUSH TAONAS,End game
sg_sangreal,6a5ae33d34406343eae094f6a30b3573,50,100,scoreboard.hf,sgwormhole,400,stackfault,Standard,Null,Null,Null,Null,Null,"If you manage to <u>enable all 7 chevrons</u> of the Star Gate, dial the correct coordinates to reach <b>Sangreal Planet</b>",Team managed to activate the StarGate to reach Sangreal Planet,30-19-34-9-33-18 SANGREAL PLANET,End game
sg_tartarus,4ce8b5cc72df510b3352adff2207c9c5,50,100,scoreboard.hf,sgwormhole,420,stackfault,Standard,Null,Null,Null,Null,Null,"If you manage to <u>enable all 7 chevrons</u> of the Star Gate, dial the correct coordinates to reach <b>Tartarus</b>",Team managed to activate the StarGate to reach Tartarus,33-28-23-26-16-31 TARTARUS,End game
sg_tollan,7c3c437e842d6a1b257bd77365a2acf0,50,100,scoreboard.hf,sgwormhole,440,stackfault,Standard,Null,Null,Null,Null,Null,"If you manage to <u>enable all 7 chevrons</u> of the Star Gate, dial the correct coordinates to reach <b>Tollan</b>",Team managed to activate the StarGate to reach Tollan,6-33-27-37-11-18 TOLLAN,End game
sg_tollana,34ef6aeb59182878ec71d855df426c26,50,100,scoreboard.hf,sgwormhole,460,stackfault,Standard,Null,Null,Null,Null,Null,"If you manage to <u>enable all 7 chevrons</u> of the Star Gate, dial the correct coordinates to reach <b>Tollana</b>",Team managed to activate the StarGate to reach Tollana,4-29-8-22-18-25 TOLLANA,End game
sg_vagon_brei,c415f0f4e374e976019c68a5e79899a8,50,100,scoreboard.hf,sgwormhole,480,stackfault,Standard,Null,Null,Null,Null,Null,"If you manage to <u>enable all 7 chevrons</u> of the Star Gate, dial the correct coordinates to reach <b>Vagon Brei</b>",Team managed to activate the StarGate to reach Vagon Brei,3-8-2-12-19-30 VAGON BREI,End game
sg_px1-767,056971c5f35e5dfeeaa026707c3ba143,50,100,scoreboard.hf,sgwormhole,500,stackfault,Standard,Null,Null,Null,Null,Null,"If you manage to <u>enable all 7 chevrons</u> of the Star Gate, dial the correct coordinates to reach <b>PX1-767</b>",Team managed to activate the StarGate to reach PX1-767,20-2-35-8-26-15 PX1-767,End game
sg_castiana,8a0ec9b639e63d86bbbc4194e0e1851e,50,100,scoreboard.hf,sgwormhole,520,stackfault,Standard,Null,Null,Null,Null,Null,"If you manage to <u>enable all 7 chevrons</u> of the Star Gate, dial the correct coordinates to reach <b>Castiana</b>",Team managed to activate the StarGate to reach Castiana,29-3-6-9-12-16 CASTIANA,End game
sg_sahal,b988d88e81845d4cd261b2dd6a835d1d,50,100,scoreboard.hf,sgwormhole,540,stackfault,Standard,Null,Null,Null,Null,Null,"If you manage to <u>enable all 7 chevrons</u> of the Star Gate, dial the correct coordinates to reach <b>Sahal</b>",Team managed to activate the StarGate to reach Sahal,29-18-19-20-21-22 SAHAL,End game
