Flag Name,FlagValue,FlagPTS,FlagLocation,Category,displayInterval,Author,isKing,Description,Howto
re02,FLAG-81184ec68eb875c1920b0fd94a936c76ea42fb5b,2,172.28.71.10,re,Null,Jessy Campos,FALSE,TBD,"chmod 111 so, use ptrace ?"
re03,FLAG-156c1179d7961911129e18cdd6e392249dbab57c,3,172.28.71.10,re,Null,Jessy Campos,FALSE,TBD,hardware breakpoint
nose01,FLAG-OIPL9CKSV2DH9X1SAQGQ,1,172.28.72.110,web,Null,Francois Lajeunesse-Robert,FALSE,TBD,
nose02,FLAG-7G27Y966ACQO9MSUGICP,2,172.28.72.110,web,Null,Francois Lajeunesse-Robert,FALSE,TBD,
nose03,FLAG-7AYV63FG19UCCD8ACBAO,3,172.28.72.110,web,Null,Francois Lajeunesse-Robert,FALSE,TBD,
nose04,KOTH-NOSEBLEEDING,5,172.28.72.110,web,Null,Francois Lajeunesse-Robert,TRUE,TBD,
prog01,FLAG-c25d5ebf60a8ad20d8ab8b28f6cd8d011b44d3a9,2,172.28.72.12,prog,Null,Jessy Campos,FALSE,"decode the b64, send the sha1",
prog02,FLAG-a3bc4422456a5c432bf292a7af49aee98c05e4e8,3,172.28.72.12,prog,Null,Jessy Campos,FALSE,do the math !,
prog03,FLAG-c467a735bde653da47c057b986dce68edbf11c7d,4,172.28.72.12,prog,Null,Jessy Campos,FALSE,send a string which match the regex,
prog04,FLAG-de272cef6a3d7efc9c5a627df562d99d5f6f534b,5,172.28.72.12,prog,Null,Jessy Campos,FALSE,Bypass the captcha,
data01,aaa,1,172.28.72.11,data,Null,Vincent & Patrick,FALSE,TBD,
data02,bbb,1,172.28.72.11,data,Null,Vincent & Patrick,FALSE,TBD,
data03,ccc,1,172.28.72.11,data,Null,Vincent & Patrick,FALSE,TBD,
for01,1fZwX2bHc53ByXP4ZoNW5FAyespongebob,5,172.28.72.100,for,Null,Cedrick Chaput,FALSE,password HUNT pwd1+pwd2+pwd3+pwd4+pwd5+user hfctf password,
for02,ddd,1,172.28.72.100,for,Null,Cedrick Chaput,FALSE,TBD,
for03,eee,1,172.28.72.101,for,Null,Cedrick Chaput,FALSE,TBD,
voip01,fff,1,172.28.71.10,net,Null,Martin Lemay,FALSE,TBD,
voip02,ggg,1,172.28.71.10,net,Null,Martin Lemay,FALSE,TBD,
voip03,hhh,1,172.28.71.10,net,Null,Martin Lemay,FALSE,TBD,
chroot04,iii,1,172.28.71.10,expl,Null,Martin Lemay,FALSE,TBD,
chroot05,jjj,1,172.28.71.10,expl,Null,Martin Lemay,FALSE,TBD,
chroot06,kkk,1,172.28.71.10,expl,Null,Martin Lemay,FALSE,TBD,
virus01,lll,1,172.28.71.10,for,Null,Franck Desert,FALSE,TBD,
virus02,mmm,1,172.28.71.10,for,Null,Franck Desert,FALSE,TBD,
virus03,nnn,1,172.28.71.10,for,Null,Franck Desert,FALSE,TBD,
virus04,ooo,1,172.28.71.10,for,Null,Franck Desert,FALSE,TBD,
virus05,ppp,1,172.28.71.10,for,Null,Franck Desert,FALSE,TBD,
chroot07,qqq,1,172.28.72.5,expl,Null,Jessy Campos,FALSE,TBD,Chroot escaping using python
win01,rrr,1,172.28.72.101,expl,Null,Stephane Sigmen,FALSE,TBD,
win02,sss,1,172.28.72.101,expl,Null,Stephane Sigmen,FALSE,TBD,
win03,ttt,1,172.28.72.101,expl,Null,Stephane Sigmen,FALSE,TBD,
misc01,FLAG-yO82whKhkBxTzoP,1,172.28.71.10,misc,Null,HF Crew,FALSE,A flag in the 30 second animation,
exp01,FLAG-47ed9186b75ff77d0ed437b7409195e0df8bf58a,3,172.28.72.7,expl,Null,"Jessy Campos",FALSE,"You stole a TokenGen, Reverse it and access the system",Reverse le dump avr fourni pour générer un token valide
